name f1,E f1,R f1,R _REMOVE_ f1,name f2,E f2,R f2,R _REMOVE_ f2,tau,result
Elias Theodorou,0.41978705562661095,1705.6445463442471,1731.6355687229932,Daniel Kelly,0.580212944373389,1733.7562205076752,1751.9249129888444,863,2
Fabricio Werdum,0.9033779604966167,1826.7613227729514,1829.4673814597754,Marcin Tybura,0.09662203950338333,1632.60266465032,1675.7001467907241,863,2
Jake Matthews,0.683541565748655,1674.6486472199447,1688.8246119693222,Bojan Velickovic,0.316458434251345,1607.758996438277,1639.8619859598473,863,2
Jenel Lausa,0.524185560249603,1554.1127811151373,1577.2888371649783,Eric Shelton,0.47581443975039694,1545.7032939893054,1571.2354193515264,863,4
Nik Lentz,0.8499455542031932,1783.7674682938546,1786.4553402307035,Will Brooks,0.15005444579680682,1633.139020414631,1674.1707453371475,863,1
Rashad Coulter,0.5937185741842255,1532.9507335825556,1552.872710446854,Tai Tuivasa,0.40628142581577453,,1529.2587788318644,863,6
Ryan Benoit,0.6976262942683543,1617.7345019064644,1631.9356864329234,Ashkan Mokhtarian,0.3023737057316457,1545.118738144182,1579.3267870758662,863,0
Tim Means,0.7565928689241712,1752.004579037781,1758.1144939908036,Belal Muhammad,0.2434071310758288,1653.4987898222685,1689.0326829463315,863,4
Chase Sherman,0.4205270348071591,1601.156013629987,1628.800949482215,Shamil Abdurakhimov,0.579472965192841,1629.0038652743597,1649.065962386177,864,6
Cyril Asker,0.7360296075810222,1589.0680133214164,1601.8113713822493,Hu Yaozong,0.2639703924189778,,1536.2719450566403,864,1
Kailin Curran,0.7939610654466036,1617.169982084102,1626.6498294317958,Yan Xiaonan,0.2060389345533964,,1539.1268392553363,864,4
Li Jingliang,0.587602718641993,1636.089297182247,1654.56290600579,Zak Ottow,0.412397281358007,1605.3356966157514,1633.702634939988,864,0
Michael Bisping,0.5422645193366331,1825.1894027353233,1829.9888221426459,Kelvin Gastelum,0.4577354806633669,1810.4700803677697,1828.878608610882,864,6
Muslim Salikhov,0.07254008772096049,,1545.705736065405,Alex Garcia,0.9274599122790395,1721.343414139831,1724.5928953201378,864,5
Song Kenan,0.31166171890715266,,1533.9216901806951,Bobby Nash,0.6883382810928473,1568.823692276135,1584.0041678198597,864,0
Song Yadong,,,1524.6402758007582,Bharat Kandare,,,1524.6402758007582,864,1
Wang Guan,0.06312236579373115,,1546.1698465968086,Alex Caceres,0.9368776342062688,1734.2999207308656,1735.5617113075193,864,2
Wu Yanan,0.379872560632326,,1530.5602222752748,Gina Mazany,0.620127439367674,1542.5686048311672,1561.1956251265292,864,4
Wulijiburen,0.2812671587222381,,1535.4195508722933,Rolando Dy,0.7187328412777618,1581.4896927135035,1595.1897045058015,864,4
Zabit Magomedsharipov,0.570448599558301,1524.6402758007582,1545.7032939893054,Sheymon Moraes,0.42955140044169904,,1528.1120216465456,864,1
Alex Oliveira,0.4465281619052908,1734.989324470487,1756.7088562622043,Yancy Medeiros,0.5534718380947092,1753.638659161257,1771.16147051474,865,6
Alistair Overeem,0.9121317498772131,1842.7164642163584,1845.6993722001537,Francis Ngannou,0.08786825012278687,1639.4713451175885,1682.310226432038,865,6
Amanda Cooper,0.5637770985755309,1567.9830876316812,1589.0420578299909,Angela Magana,0.43622290142446907,1545.7032939893054,1573.1638511826884,865,0
Andrew Sanchez,0.5516473117589289,1596.8924394141561,1618.5369836807886,Ryan Janes,0.4483526882410711,1578.8840937943064,1605.5152593300306,865,6
Ariel Beck,,,1524.6402758007582,Shana Dobson,,,1524.6402758007582,865,6
Barb Honchak,0.25383292645712924,,1536.7715249710818,Lauren Murphy,0.7461670735428707,1593.6576248011845,1605.7672405910348,865,4
Charles Oliveira,0.6217242320248407,1811.512078642631,1818.287997981317,Paul Felder,0.37827576797515927,1768.3542240619568,1794.1143724354206,865,6
Christina Marks,,,1524.6402758007582,Montana De La Rosa,,,1524.6402758007582,865,5
David Teymur,0.5539712501682065,1576.331998785613,1597.8643532760007,Drakkar Klose,0.4460287498317935,1557.5071241168669,1584.4900562671266,865,2
DeAnna Bennett,,,1500.0,Melinda Fabian,,,1500.0,865,3
Eddie Alvarez,0.8643570701668483,1708.8729057013818,1715.11383424918,Justin Gaethje,0.13564292983315174,1548.0137003127516,1590.3973793593168,865,0
Eric Spicely,0.606148800726146,1634.4759321991357,1653.2654043458222,Gerald Meerschaert,0.39385119927385404,1597.0265165969745,1626.2887801978763,865,6
Felice Herrig,0.43036187939917203,1612.2337535688703,1638.9871911549317,Cortney Casey,0.569638120600828,1636.586803466378,1656.3877451175952,865,2
Gillian Robertson,,,1524.6402758007582,Emily Whitmire,,,1524.6402758007582,865,1
Henry Cejudo,0.5633105909300081,1729.9411690400304,1749.502959782147,Sergio Pettis,0.4366894090699919,1707.8261175643613,1731.1659902205085,865,2
Jeremy Kimball,0.5906198849989022,1566.6236860114382,1586.5638469194025,Dominick Reyes,0.40938011500109783,1534.787421802504,1563.7484201078464,865,5
Joe Soto,0.7724091764919935,1661.6639051839502,1672.1353545207876,Brett Johns,0.22759082350800652,1555.5253696952493,1593.1480159881628,865,5
Justin Willis,0.570448599558301,1524.6402758007582,1545.7032939893054,Allen Crowder,0.42955140044169904,,1528.1120216465456,865,0
Karine Gevorgyan,,,1524.6402758007582,Rachael Ostovich,,,1524.6402758007582,865,5
Max Holloway,0.5554322962936659,1804.0385010287553,1812.9252297209962,Jose Aldo,0.44456770370633414,1784.69985718756,1806.4963219526426,865,0
Nicco Montano,0.42955140044169904,,1528.1120216465456,Roxanne Modafferi,0.570448599558301,1524.6402758007582,1545.7032939893054,865,2
Sabah Homasi,0.4404350818487851,1545.947407854214,1573.3856283711823,Abdul Razak Alhassan,0.5595649181512149,1566.7411226996442,1588.1939145665713,865,6
Sean O'Malley,0.42955140044169904,,1528.1120216465456,Terrion Ware,0.570448599558301,1524.6402758007582,1545.7032939893054,865,2
Tecia Pennington,0.620612063727869,1638.6932200021254,1656.1488515273618,Michelle Waterson-Gomez,0.37938793627213097,1595.9458807616268,1625.9063686499949,865,2
Albert Morales,0.7351705897356318,1588.6843822987869,1601.3186077041178,Benito Lopez,0.26482941026436824,,1536.229612183384,866,4
Alejandro Perez,0.22597275393256305,1611.1439268048352,1646.7569052527194,Iuri Alcantara,0.7740272460674369,1718.083960784007,1723.7562445093272,866,2
Alexis Davis,0.5706466828314952,1644.3095129484907,1663.5426786045364,Liz Carmouche,0.4293533171685048,1619.5990180555648,1645.8544607680608,866,2
Antonio Braga Neto,0.5879680285975002,1555.5248348590499,1575.5941628696924,Trevin Giles,0.4120319714024998,1524.6402758007582,1553.4712405418782,866,6
Carls John De Tomas,0.570448599558301,1524.6402758007582,1545.7032939893054,Alex Perez,0.42955140044169904,,1528.1120216465456,866,5
Chris Gruetzemacher,0.5782973031290985,1566.3073660132463,1586.84773747439,Davi Ramos,0.42170269687090145,1538.8784082995696,1567.2351697992895,866,5
Cub Swanson,0.8413291670700083,1797.432610534941,1802.3512742621685,Brian Ortega,0.15867083292999173,1652.5388417966121,1692.0524321736038,866,5
Eryk Anders,0.6308146900546692,1546.5314772918614,1564.6344491139223,Markus Perez,0.36918530994533083,,1531.0868958842336,866,2
Frankie Saenz,0.8741017223076477,1668.3084374051825,1674.1010146986346,Merab Dvalishvili,0.1258982776923523,,1543.0762150311564,866,2
Jason Knight,0.6736242469707213,1706.0399074044326,1721.0564494158375,Gabriel Benitez,0.3263757530292787,1643.0999425524603,1674.7371585252613,866,4
Luke Sanders,0.5546672992740462,1584.251399852699,1605.9427458283824,Andre Soukhamthath,0.44533270072595377,1565.1818046402059,1592.1986400765845,866,6
Marlon Moraes,0.1773390876657024,1590.1321368164824,1630.2024537750738,Aljamain Sterling,0.8226609123342976,1723.4154154132589,1731.0907815435455,866,0
Scott Holtzman,0.6656063436680754,1625.485163890833,1641.1901869402298,Darrell Horcher,0.33439365633192464,1565.6932794062116,1598.1137539426154,866,2
Alessio Di Chirico,0.3775518811740995,1584.8562172991335,1614.9053420505954,Oluwale Bamgbose,0.6224481188259006,1628.2815213467893,1646.2934013875993,867,0
Chad Laprise,0.844437885133892,1675.0447957773188,1682.0133035432677,Galore Bofando,0.15556211486610805,1528.1120216465456,1569.5189650656196,867,0
Glover Teixeira,0.9263049425732948,1839.1667260947327,1841.451211523763,Misha Cirkunov,0.07369505742670523,1619.303602144678,1662.8081369898111,867,0
Jared Cannonier,0.29429200007011047,1640.9316292118322,1674.0756802282822,Jan Blachowicz,0.7057079999298895,1716.900946029221,1730.0839507068722,867,4
John Makdessi,0.6450445470330329,1744.2010737603525,1755.2043973016148,Abel Trujillo,0.35495545296696707,1692.317902589449,1717.6309620480595,867,2
Jordan Mein,0.31237463238260327,1705.6988023403474,1736.5014352206574,Erick Silva,0.6876253676173967,1774.2340287610557,1782.9825926689082,867,2
Julian Marquez,0.3366628643589524,,1532.6896199421608,Darren Stewart,0.6633371356410476,1558.9078193982582,1575.1604581392812,867,1
Nordine Taleb,0.7132786470041409,1674.2406750279777,1687.0845475655472,Danny Roberts,0.2867213529958591,1595.0808378994243,1629.1092458246005,867,0
Ricardo Lamas,0.8795363335086359,1795.248461109555,1799.3379021992798,Josh Emmett,0.12046366649136409,1622.5689196365029,1664.528988492275,867,6
Robbie Lawler,0.4483836396342252,1836.5846557454695,1846.4655634857284,Rafael Dos Anjos,0.5516163603657749,1854.5821318440112,1860.0013604176731,867,4
Santiago Ponzinibbio,0.6860502725412578,1722.284119242946,1735.2921236676837,Mike Perry,0.31394972745874217,1654.3849530795424,1686.605765703483,867,2
Carlos Condit,0.5714485298291248,1831.819150380714,1845.1038891865512,Neil Magny,0.42855147017087525,1806.8243242955405,1818.2473494137257,869,4
Cristiane Justino,0.22851217288055153,1572.8522562581943,1610.0963787162634,Holly Holm,0.7714878271194485,1678.5362038583298,1688.7725576948828,869,2
Cynthia Calvillo,0.38058289491364455,1585.6301535843688,1615.5329539961335,Carla Esparza,0.6194171050863555,1627.9369393604795,1645.8112710759472,869,4
Dan Hooker,0.7362411461973007,1691.340594983333,1703.1558471907479,Marc Diakiese,0.26375885380269926,1602.1779873271535,1637.3018679582744,869,1
Khabib Nurmagomedov,0.24958524069397298,1723.1279624751646,1755.6064651169634,Edson Barboza,0.7504147593060271,1818.7444559998498,1823.7335640730269,869,2
Khalil Rountree Jr.,0.7373296757191591,1589.6501406601192,1589.6501406601192,Michal Oleksiejczuk,0.2626703242808409,,1500.0,869,-1
Louis Smolka,0.8195465983256023,1698.2523363933574,1705.7291342438923,Matheus Nicolau,0.18045340167439772,1566.8106206369794,1606.729245023861,869,4
Marvin Vettori,0.2686911368167193,1600.665865500703,1611.832465054452,Omari Akhmedov,0.7313088631832807,1687.6353647265805,1677.624147022231,869,3
Myles Jury,0.8617572534485747,1764.3395187940746,1770.0673857152688,Ricky Glenn,0.13824274655142532,1605.3910000016745,1646.9929430892337,869,2
Tim Elliott,0.9220908525411489,1714.6370523396959,1717.8650931571717,Mark De La Rosa,0.07790914745885114,,1545.4411458399402,869,1
Danielle Taylor,0.6045845018280226,1592.3656735437307,1611.4546373848355,JJ Aldrich,0.3954154981719774,1555.4850089903857,1584.9332205843461,871,4
Darren Elkins,0.3608753310499802,1766.6580921585646,1779.43393594147,Michael Johnson,0.6391246689500198,1816.3037692568023,1823.5175212500922,871,1
James Krause,0.6164418553487838,1698.1646772652155,1714.7653558364343,Alex White,0.3835581446512162,1656.9524953230514,1685.314973027095,871,2
Jeremy Stephens,0.8621644452886076,1816.568251864843,1818.0672480966477,Dooho Choi,0.13783555471139242,1657.32248172836,1698.4537893401712,871,0
Kalindra Faria,0.1815531782195893,1524.6402758007582,1564.772749529846,Jessica Eye,0.8184468217804107,1655.4375979245397,1663.570392554163,871,4
Kamaru Usman,0.811261988851513,1670.7987330064811,1679.4825652068039,Emil Meek,0.18873801114848698,1544.1383822925316,1583.9185483198928,871,2
Kyung Ho Kang,0.5382735683551787,1574.137040265046,1596.1646383598963,Guido Cannetti,0.4617264316448213,1560.8133766700732,1587.0317032868352,871,1
Mads Burnell,0.5564023418591869,1544.3202167011095,1566.0719920001986,Mike Santiago,0.4435976581408131,1524.6402758007582,1551.9234196449625,871,2
Matt Frevola,0.22276590450233935,,1538.3025249496304,Marco Polo Reyes,0.7772340954976606,1608.540624666996,1619.1681250163547,871,6
Paige VanZant,0.7349318633028976,1628.2759903805054,1640.4717701639374,Jessica-Rose Clark,0.2650681366971024,1539.6980800586753,1575.7354045515626,871,4
Talita Bernardo,0.4218936537345261,1539.4628461331947,1567.810244078547,Irene Aldana,0.5781063462654739,1566.8237949968436,1587.3734676195427,871,4
Calvin Kattar,0.32396468834821285,1544.0508840684647,1577.2002209133211,Shane Burgos,0.6760353116517872,1607.9452252430792,1623.5848505239885,872,0
Dan Ige,,,1524.6402758007582,Julio Arce,,,1524.6402758007582,872,4
Daniel Cormier,0.8987430582332698,1812.1049829565084,1816.078542611152,Volkan Oezdemir,0.10125694176673017,1622.4628344381874,1665.850293504339,872,0
Dustin Ortiz,0.8687338341265485,1729.5198400011334,1734.3409195373094,Alexandre Pantoja,0.13126616587345152,1565.3730528261885,1607.6874980176206,872,2
Gian Villante,0.7917611490212408,1762.0780299669887,1769.7261246333505,Francimar Barroso,0.20823885097875916,1646.0715442151218,1680.3395490101516,872,2
Islam Makhachev,0.1299619488945711,1638.0250439940503,1679.5319779781107,Gleison Tibau,0.8700380511054289,1803.1694503033427,1804.5828190968944,872,0
Kyle Bochniak,0.7263548372633438,1584.792211531771,1598.0026259968645,Brandon Davis,0.2736451627366562,,1535.7951670387672,872,2
Matt Bessette,0.2319580328770497,,1537.8495317929326,Enrique Barzola,0.7680419671229504,1603.9951068437879,1615.0611363645285,872,4
Sabah Homasi,0.4574812627890212,1573.3856283711823,1599.8107294426975,Abdul Razak Alhassan,0.5425187372109788,1588.1939145665713,1610.2791472489896,872,6
Stipe Miocic,0.8473466329493307,1831.1811704644024,1835.9132977589165,Francis Ngannou,0.15265336705066934,1682.310226432038,1721.29662843588,872,2
Thomas Almeida,0.5442150004046874,1674.4407341986769,1694.8579245410472,Rob Font,0.4557849995953126,1659.0386381426608,1684.0779596638297,872,6
Austin Arnett,,,1524.6402758007582,Cory Sandhagen,,,1524.6402758007582,873,6
Dennis Bermudez,0.7171591209154745,1786.1836171010673,1794.1050398092768,Andre Fili,0.2828408790845255,1705.3689475388037,1735.0832877728956,873,4
Drew Dober,0.8157424300727856,1703.910137954484,1711.544555427325,Frank Camacho,0.18425756992721443,1574.6845953302088,1614.4179255997103,873,2
Erik Koch,0.5514007038805273,1719.5973128943028,1739.0130203326792,King Green,0.4485992961194727,1701.6755672245606,1725.5405951915413,873,4
Jacare Souza,0.4426879989402667,1790.3494479767799,1813.4407786634647,Derek Brunson,0.5573120010597332,1810.349577287946,1825.3777309671652,873,0
Jordan Rinaldi,0.43776000575058843,1568.9626905758766,1596.3483782128937,Gregor Gillespie,0.5622399942494116,1590.699821368711,1611.8329963694043,873,6
Justine Kish,0.6426933626740652,1579.6838150462459,1596.9330465802486,Ji Yeon Kim,0.3573066373259348,1528.6912688284626,1560.2056859011166,873,4
Katlyn Cerminara,0.6775715967739195,1589.1446557897164,1604.7101158158957,Mara Romero Borella,0.32242840322608046,1524.6402758007582,1557.8649442623594,873,2
Mirsad Bektic,0.37187856327149293,1651.893879446311,1681.3940253218343,Godofredo Pepey,0.6281214367285071,1697.4223736414347,1712.0157598296787,873,0
Niko Price,0.4625618110889495,1616.953052195631,1642.5926335901472,George Sullivan,0.5374381889110504,1629.984801845222,1651.7093285142078,873,1
Randa Markos,0.5501129407474277,1642.6951565007041,1662.8481447067325,Juliana Lima,0.44988705925257233,1625.2254844572099,1650.5361700981562,873,2
Vinc Pichel,0.5644757336893643,1612.582228865628,1633.359799395151,Joaquim Silva,0.4355242663106357,1590.0556450816096,1617.3061117916695,873,2
Alan Patrick,0.6572611353724902,1627.0008368899485,1643.0977982615964,Damir Hadzovic,0.3427388646275098,1570.4459170978434,1602.4599117146645,874,2
Deiveson Figueiredo,0.6029583483800652,1560.930524574886,1580.2697013701345,Joseph Morales,0.39704165161993477,1524.6402758007582,1554.2062896603484,874,0
Douglas Silva de Andrade,0.3013642567135852,1610.7383063464783,1644.0681447813035,Marlon Vera,0.6986357432864148,1683.7701182427961,1697.2699293317337,874,2
Iuri Alcantara,0.6443528652937998,1723.7562445093272,1731.7231033552998,Joe Soto,0.35564713470620024,1672.1353545207876,1700.9995670552855,874,0
Lyoto Machida,0.9551852425838508,1830.367759946372,1830.9398443819664,Eryk Anders,0.044814757416149154,1564.6344491139223,1611.159785191821,874,2
Maia Stevenson,,,1524.6402758007582,Polyana Viana,,,1524.6402758007582,874,5
Michel Prazeres,0.7935726600176324,1694.5745984847347,1703.127584893141,Desmond Green,0.20642733998236762,1577.6107023054585,1616.2641833932498,874,2
Sergio Moraes,0.2215139500480395,1648.9445433646179,1681.1998667386522,Tim Means,0.7784860499519605,1758.1144939908036,1763.0766325833285,874,2
Thiago Santos,0.697163456562012,1737.7655315061356,1748.046077004013,Anthony Smith,0.30283654343798805,1665.3402647142957,1697.416741710859,874,0
Timothy Johnson,0.7664416135573318,1632.790107363277,1643.536124153984,Marcelo Golm,0.23355838644266824,1529.5733853076665,1567.1557878565054,874,2
Valentina Shevchenko,0.856740648952363,1655.3452786865494,1662.0735504932713,Priscila Cachoeira,0.14325935104763698,,1542.2206517598136,874,1
Alexander Volkanovski,0.46605243055154116,1579.0417940423163,1604.8184919546836,Jeremy Kennedy,0.5339475694484588,1590.854561378498,1613.353573268487,875,0
