name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Karol Rosa,Ailin Perez,Loss KO,1237,0.0877941411472857,0.011805040314413337,0.06999793983995914,0.10811838880181313,0.11140422177611238,0.06418406051845903,0.051861125975847244,0.1334368884563446
Karol Rosa,Ailin Perez,Loss Sub,1237,0.07653186280280351,0.0122702589653527,0.057700460962951186,0.09688940905034542,0.10107238073350891,0.05199134487209811,0.04143303260207176,0.1321319192647934
Karol Rosa,Ailin Perez,Loss Dec,1237,0.32286373068392277,0.02779248698431651,0.276209756731987,0.36660982817411425,0.37844870465255576,0.2672787567152898,0.24915234744548798,0.41223007440567017
Karol Rosa,Ailin Perez,Draw,1237,0.01240599742718041,0.003354266117670285,0.007992840092629194,0.018764613941311833,0.01911452966252098,0.00569746519183984,0.005402683280408382,0.03544159606099129
Karol Rosa,Ailin Perez,Win Dec,1237,0.2669684586673975,0.024537249358535577,0.22683356702327728,0.30871832072734834,0.31604295738446864,0.21789395995032634,0.177512988448143,0.35427379608154297
Karol Rosa,Ailin Perez,Win Sub,1237,0.10919540938735008,0.017589742287212155,0.08314385898411274,0.14113804325461388,0.1443748939617744,0.07401592481292577,0.07019320875406265,0.1718904674053192
Karol Rosa,Ailin Perez,Win KO,1237,0.12424039848893881,0.015178343972413908,0.10057948641479016,0.14978489577770232,0.15459708643376663,0.09388371054411099,0.07429350912570953,0.1901102066040039
Kevin Holland,Reinier de Ridder,Loss KO,1237,0.15970122534036638,0.02456750997409046,0.12079290933907032,0.20019723922014235,0.2088362452885473,0.11056620539218545,0.09906546771526337,0.24241040647029877
Kevin Holland,Reinier de Ridder,Loss Sub,1237,0.2898906769752502,0.05143442865151228,0.20946985855698586,0.37892190068960185,0.3927595342782748,0.18702181967222567,0.13472366333007812,0.46560442447662354
Kevin Holland,Reinier de Ridder,Loss Dec,1237,0.14644178841263056,0.027013837471794283,0.10426239371299743,0.19300976395606992,0.20046946335621912,0.09241411346904199,0.0643027052283287,0.24634858965873718
Kevin Holland,Reinier de Ridder,Draw,1237,0.0050975873859133575,0.001336780817138444,0.0032002771622501314,0.007626719842664898,0.007771149020190245,0.0024240257516364694,0.002271534875035286,0.010159115307033062
Kevin Holland,Reinier de Ridder,Win Dec,1237,0.10014946866780519,0.016268791961433274,0.07482192665338516,0.12856997996568678,0.13268705259067173,0.06761188474493865,0.05732062831521034,0.16160131990909576
Kevin Holland,Reinier de Ridder,Win Sub,1237,0.07440311014652252,0.01708980563116895,0.050821118988096714,0.1051467765122652,0.10858272140886042,0.040223498884184625,0.038806427270174026,0.16441746056079865
Kevin Holland,Reinier de Ridder,Win KO,1237,0.2243161421492696,0.04009695224722727,0.1627470873296261,0.29407115429639813,0.30451004664372416,0.14412223765481505,0.10971960425376892,0.35933586955070496
Merab Dvalishvili,Umar Nurmagomedov,Loss KO,1237,0.18472680586576462,0.024156879390731818,0.1471300259232521,0.22550734281539916,0.23304056464722825,0.136413047084301,0.11312517523765564,0.27332213521003723
Merab Dvalishvili,Umar Nurmagomedov,Loss Sub,1237,0.0728852036818862,0.013488805826388818,0.052858424745500086,0.09623038992285728,0.09986281533466383,0.04590759202910856,0.04014628753066063,0.1326356679201126
Merab Dvalishvili,Umar Nurmagomedov,Loss Dec,1237,0.3188953745514154,0.03628628740677804,0.26025848984718325,0.3786248609423637,0.39146794936497153,0.24632279973785934,0.21066240966320038,0.42901766300201416
Merab Dvalishvili,Umar Nurmagomedov,Draw,1237,0.016149332434870302,0.004999804032789944,0.009715270157903433,0.025082466192543507,0.02614894050045019,0.006149724369290413,0.006904194597154856,0.04059436172246933
Merab Dvalishvili,Umar Nurmagomedov,Win Dec,1237,0.2809003550708294,0.03105785728254678,0.2320624217391014,0.3341469943523407,0.34301606963592296,0.21878464050573582,0.17594458162784576,0.3926439583301544
Merab Dvalishvili,Umar Nurmagomedov,Win Sub,1237,0.04116582432761788,0.006980524813920104,0.030500613432377578,0.05298095140606165,0.05512687395545809,0.027204774699777674,0.02280174009501934,0.06898092478513718
Merab Dvalishvili,Umar Nurmagomedov,Win KO,1237,0.08527710482105613,0.012551875944292492,0.06589204519987106,0.10587686188519001,0.11038085670964112,0.06017335293247115,0.05397076532244682,0.12985080480575562
Payton Talbott,Raoni Barcelos,Loss KO,1237,0.06764016365259885,0.009057353943090523,0.05334990881383419,0.08296991139650345,0.08575487153877989,0.04952545576641781,0.04546697437763214,0.10419975966215134
Payton Talbott,Raoni Barcelos,Loss Sub,1237,0.10149619244039058,0.019459942764846895,0.07324681356549263,0.13808993995189667,0.14041607797008437,0.0625763069106968,0.05322825908660889,0.2003192901611328
Payton Talbott,Raoni Barcelos,Loss Dec,1237,0.1491609537526965,0.018709078942541226,0.11911792047321797,0.18202540725469588,0.18657911163777896,0.11174279586761404,0.105404332280159,0.21390508115291595
Payton Talbott,Raoni Barcelos,Draw,1237,0.009877268996089697,0.0020910249145921723,0.006888910499401391,0.013638466130942106,0.014059318825274041,0.005695219166905352,0.004387985449284315,0.01772259548306465
Payton Talbott,Raoni Barcelos,Win Dec,1237,0.26443278808891774,0.03000828885559876,0.21657204031944274,0.31780792176723477,0.32444936580011524,0.20441621037772023,0.18699416518211365,0.3641320466995239
Payton Talbott,Raoni Barcelos,Win Sub,1237,0.05651166306994855,0.01139469882104279,0.04007817078381777,0.07799290530383586,0.07930106071203413,0.03372226542786297,0.027513908222317696,0.10648074746131897
Payton Talbott,Raoni Barcelos,Win KO,1237,0.35088096956908704,0.0374335418040206,0.2877185121178627,0.412070283293724,0.42574805317712827,0.2760138859610458,0.24255894124507904,0.484237402677536
Ricky Turcios,Benardo Sopaj,Loss KO,1237,0.16428557758778334,0.019758180781619044,0.13401449844241142,0.1969965934753418,0.20380193915102143,0.12476921602454524,0.09990393370389938,0.24523843824863434
Ricky Turcios,Benardo Sopaj,Loss Sub,1237,0.08432853212580085,0.01269278983685309,0.06544833742082119,0.1049765408039093,0.10971411179950703,0.058942952452094674,0.0464150495827198,0.13562196493148804
Ricky Turcios,Benardo Sopaj,Loss Dec,1237,0.3074967675805092,0.024166818258312153,0.2680235803127289,0.34977054744958874,0.3558304040971335,0.2591631310638849,0.22929352521896362,0.3949027955532074
Ricky Turcios,Benardo Sopaj,Draw,1237,0.00990965129667893,0.0019459576343027313,0.007010485790669918,0.013385424390435219,0.013801566565284393,0.006017736028073467,0.005147547926753759,0.017634324729442596
Ricky Turcios,Benardo Sopaj,Win Dec,1237,0.23034552600979805,0.021740400467429165,0.1945776164531708,0.2652427613735199,0.27382632694465636,0.18686472507493973,0.1546802967786789,0.3010932207107544
Ricky Turcios,Benardo Sopaj,Win Sub,1237,0.1050549858957529,0.015533311876885163,0.08121533729135991,0.1319634027779102,0.13612160964952325,0.07398836214198258,0.06150315701961517,0.16319875419139862
Ricky Turcios,Benardo Sopaj,Win KO,1237,0.09857896003872156,0.012173136522138082,0.08033210635185242,0.11918022632598876,0.12292523308299773,0.0742326869944454,0.06488974392414093,0.14212939143180847
Rinya Nakamura,Muin Gafurov,Loss KO,1237,0.09411007194593549,0.012070151929400138,0.07514365129172802,0.11468110010027883,0.11825037580473577,0.0699697680871352,0.06006663665175438,0.13030432164669037
Rinya Nakamura,Muin Gafurov,Loss Sub,1237,0.059378482345491645,0.008943546023445912,0.0447960102930665,0.0748275000602007,0.07726557439238346,0.04149139029859982,0.036237966269254684,0.09333556145429611
Rinya Nakamura,Muin Gafurov,Loss Dec,1237,0.17894027726352216,0.017888037441252544,0.1494691215455532,0.20882538855075836,0.21471635214602725,0.14316420238101707,0.12719249725341797,0.24541588127613068
Rinya Nakamura,Muin Gafurov,Draw,1237,0.009896095422096551,0.0018800070418130456,0.0070607258239760995,0.013133471366018057,0.013656109505722642,0.00613608133847046,0.004627227783203125,0.01880013197660446
Rinya Nakamura,Muin Gafurov,Win Dec,1237,0.3350171726047993,0.028028155186508873,0.2896035075187683,0.3809594094753265,0.391073482977817,0.27896086223178157,0.24549323320388794,0.42777132987976074
Rinya Nakamura,Muin Gafurov,Win Sub,1237,0.17859966430068017,0.022904516609335544,0.14391105324029924,0.2193736419081688,0.22440869751935125,0.1327906310820091,0.11249933391809464,0.2786530554294586
Rinya Nakamura,Muin Gafurov,Win KO,1237,0.14405823511630297,0.016427013200015717,0.1188819445669651,0.1723705604672432,0.1769122615163344,0.11120420871627154,0.09407356381416321,0.20795105397701263
Tagir Ulanbekov,Clayton Carpenter,Loss KO,1237,0.1367857929393649,0.018294414060394445,0.1074969507753849,0.1665208727121353,0.1733746210601538,0.10019696481857601,0.08933887630701065,0.20818796753883362
Tagir Ulanbekov,Clayton Carpenter,Loss Sub,1237,0.12844363436102868,0.020741265208932054,0.09818147607147694,0.16706968396902083,0.16992616477889277,0.08696110394316457,0.08321534842252731,0.22756631672382355
Tagir Ulanbekov,Clayton Carpenter,Loss Dec,1237,0.2712439943104982,0.02437723876226183,0.23125043362379075,0.310074944794178,0.3199984718350219,0.22248951678597456,0.18540765345096588,0.35304003953933716
Tagir Ulanbekov,Clayton Carpenter,Draw,1237,0.01349032095260918,0.0034840741033021084,0.008949958300217987,0.02031935416162014,0.0204584691592134,0.006522172746004964,0.006429793778806925,0.02807515114545822
Tagir Ulanbekov,Clayton Carpenter,Win Dec,1237,0.19801919262111187,0.020673890268415214,0.16377337500452996,0.23189130946993827,0.2393669731579423,0.15667141208428143,0.14112477004528046,0.27240774035453796
Tagir Ulanbekov,Clayton Carpenter,Win Sub,1237,0.1874172560349107,0.029280068575190093,0.1432747058570385,0.2375306002795696,0.24597739318529088,0.1288571188845305,0.10302723944187164,0.2983134388923645
Tagir Ulanbekov,Clayton Carpenter,Win KO,1237,0.06459980880096555,0.008359775636569549,0.05149387083947658,0.08022222518920898,0.08131936007410465,0.04788025752782646,0.042912907898426056,0.09439066797494888
Zachary Reese,Azamat Bekoev,Loss KO,1237,0.1898044865131378,0.021938769495505755,0.15472028777003288,0.22551906928420065,0.23368202550414932,0.1459269475221263,0.12776078283786774,0.2780891954898834
Zachary Reese,Azamat Bekoev,Loss Sub,1237,0.084853057641536,0.015300928628865266,0.06172315981239081,0.1120413739234209,0.11545491489926653,0.05425120038380547,0.04943666234612465,0.1443811058998108
Zachary Reese,Azamat Bekoev,Loss Dec,1237,0.11704736805707217,0.014908817335035114,0.0935789119452238,0.14150081649422644,0.1468650027271424,0.08722973338700193,0.07416966557502747,0.16270865499973297
Zachary Reese,Azamat Bekoev,Draw,1237,0.007574883972527459,0.0014758420927956058,0.005345418117940426,0.010141827538609503,0.010526568158118671,0.004623199786936247,0.003865956561639905,0.012914958409965038
Zachary Reese,Azamat Bekoev,Win Dec,1237,0.21378222620487214,0.02237103872586881,0.17694761976599693,0.24911806434392927,0.2585243036566098,0.16904014875313453,0.1414526104927063,0.2786448895931244
Zachary Reese,Azamat Bekoev,Win Sub,1237,0.19432059951126576,0.02754531842259839,0.1523385763168335,0.24337134808301925,0.24941123635646253,0.139229962666069,0.12836430966854095,0.29467543959617615
Zachary Reese,Azamat Bekoev,Win KO,1237,0.19261737843602897,0.021751152264737415,0.16002640947699548,0.23005816116929054,0.23611968296550379,0.14911507390655415,0.12277062982320786,0.28961536288261414
Bogdan Grad,Lucas Alexander,Loss KO,1239,0.1847086352109909,0.020790664124225616,0.15166278034448624,0.2208855576813221,0.22628996345944213,0.14312730696253967,0.12380954623222351,0.25501638650894165
Bogdan Grad,Lucas Alexander,Loss Sub,1239,0.055018611297011376,0.007322292622866344,0.043643096648156646,0.06777662262320518,0.06966319654274407,0.04037402605127869,0.035050150007009506,0.07924432307481766
Bogdan Grad,Lucas Alexander,Loss Dec,1239,0.26070540806651116,0.02139699918214426,0.22783218696713448,0.29619204699993135,0.3034994064307997,0.21791140970222264,0.19194035232067108,0.3479568660259247
Bogdan Grad,Lucas Alexander,Draw,1239,0.01053796175867319,0.002166682813253457,0.007365315081551671,0.014317233627662063,0.014871327385180103,0.006204596132166277,0.005173549056053162,0.019069381058216095
Bogdan Grad,Lucas Alexander,Win Dec,1239,0.20705870851874353,0.019258591769894366,0.17579780220985414,0.2391410291194916,0.24557589205853225,0.1685415249789548,0.1420283317565918,0.2595864534378052
Bogdan Grad,Lucas Alexander,Win Sub,1239,0.11597445902973413,0.015302139541182924,0.09266700558364391,0.14302807226777076,0.14657873811209998,0.08537017994736829,0.07406420260667801,0.1724470853805542
Bogdan Grad,Lucas Alexander,Win KO,1239,0.16599621609598397,0.018573146422178957,0.13848938047885895,0.19813073053956032,0.2031425089403419,0.12884992325162606,0.1149778738617897,0.24264700710773468
Fares Ziam,Mike Davis,Loss KO,1239,0.09178748350590467,0.011156306963755745,0.07348824702203274,0.11089199036359787,0.11410009743341616,0.06947486957839318,0.05900153890252113,0.12407194077968597
Fares Ziam,Mike Davis,Loss Sub,1239,0.1055523932352662,0.01635712551723671,0.08033392131328583,0.1335425116121769,0.1382666442697396,0.0728381422007928,0.055534251034259796,0.16707921028137207
Fares Ziam,Mike Davis,Loss Dec,1239,0.15215928553044797,0.01962369942645321,0.1219461016356945,0.1851746469736099,0.1914066843833544,0.11291188667754154,0.09042464196681976,0.2264520525932312
Fares Ziam,Mike Davis,Draw,1239,0.010806005202699453,0.0024764815634025807,0.007153074257075787,0.015051516983658074,0.015758968329504616,0.005853042075894292,0.004545602947473526,0.0194277111440897
Fares Ziam,Mike Davis,Win Dec,1239,0.2601602961570024,0.022946058107505975,0.22421987652778624,0.3007590562105179,0.30605241237201436,0.2142681799419905,0.19044800102710724,0.33872973918914795
Fares Ziam,Mike Davis,Win Sub,1239,0.10183021949231624,0.016662245887847538,0.07654883861541747,0.13150331676006316,0.13515471126801132,0.06850572771662117,0.05139489099383354,0.18731650710105896
Fares Ziam,Mike Davis,Win KO,1239,0.27770431730151174,0.028178987957029233,0.23171892985701562,0.3240785524249077,0.3340622932155702,0.22134634138745327,0.20702536404132843,0.37634652853012085
Hamdy Abdelwahab,Jamal Pogues,Loss KO,1239,0.19861493177711964,0.02121285661889822,0.16654988899827003,0.23358621150255202,0.24104064501491607,0.15618921853932322,0.13595199584960938,0.2840900421142578
Hamdy Abdelwahab,Jamal Pogues,Loss Sub,1239,0.06114112371951342,0.008341706524398897,0.04782937988638878,0.07469315677881241,0.07782453676831122,0.044457710670715626,0.037452466785907745,0.08818801492452621
Hamdy Abdelwahab,Jamal Pogues,Loss Dec,1239,0.2211960170120001,0.022653466107639613,0.1856622152030468,0.2594022393226623,0.2665029492272793,0.17588908479672086,0.15636062622070312,0.3020343780517578
Hamdy Abdelwahab,Jamal Pogues,Draw,1239,0.009131128256674855,0.001684072367771323,0.006560142524540425,0.01219247868284583,0.012499272992217501,0.00576298352113221,0.004374547861516476,0.014160767197608948
Hamdy Abdelwahab,Jamal Pogues,Win Dec,1239,0.2187966622710228,0.02408022849841879,0.18129175901412964,0.259607569873333,0.26695711926786037,0.17063620527418522,0.14604012668132782,0.3137034475803375
Hamdy Abdelwahab,Jamal Pogues,Win Sub,1239,0.06871380935236812,0.010098535564819619,0.05371126979589462,0.08579953871667385,0.08891088048200736,0.04851673822272888,0.03872985020279884,0.10807280987501144
Hamdy Abdelwahab,Jamal Pogues,Win KO,1239,0.2224063266813755,0.02794525335814841,0.18080688938498496,0.2723063796758652,0.2782968333976723,0.1665158199650787,0.15267156064510345,0.337664932012558
Israel Adesanya,Nassourdine Imavov,Loss KO,1239,0.22236755666136743,0.0318969136545484,0.17086468860507012,0.27751938104629514,0.2861613839704642,0.15857372935227063,0.13908080756664276,0.3263845443725586
Israel Adesanya,Nassourdine Imavov,Loss Sub,1239,0.12620714527368546,0.02484594936480632,0.08798841498792172,0.1700727440416813,0.1758990440032981,0.07651524654407282,0.0629994198679924,0.22362267971038818
Israel Adesanya,Nassourdine Imavov,Loss Dec,1239,0.3213978887349367,0.0424779541501838,0.2532505005598068,0.3895925208926201,0.4063537970353043,0.2364419804345691,0.2034040242433548,0.4505181312561035
Israel Adesanya,Nassourdine Imavov,Draw,1239,0.0068909210772253576,0.0017312118654855433,0.004252212238498032,0.009925583843141794,0.010353344808196444,0.003428497346254271,0.002809512196108699,0.013047298416495323
Israel Adesanya,Nassourdine Imavov,Win Dec,1239,0.20456303378939628,0.031116613692638927,0.1583337254822254,0.26062704026699063,0.26679626117467414,0.1423298064041184,0.13492146134376526,0.3519119322299957
