name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Brandon Moreno,Steve Erceg,Win KO,1247,0.1129461821615696,0.015724224465787345,0.08664616905152797,0.1366498127579689,0.1443946310931443,0.0814977332299949,0.06857980042695999,0.15970513224601746
Christian Rodriguez,Melquizael Costa,Loss KO,1247,0.08012932914495469,0.01014472925940245,0.06428043767809868,0.09833513163030146,0.10041878766375958,0.05983987062614979,0.05689133703708649,0.11432664841413498
Christian Rodriguez,Melquizael Costa,Loss Sub,1247,0.09000470668077469,0.011849131752691656,0.07284508310258389,0.11136325076222418,0.113702970186158,0.06630644317539137,0.0658322125673294,0.12741145491600037
Christian Rodriguez,Melquizael Costa,Loss Dec,1247,0.1709324390590191,0.021029483157731003,0.13873917534947394,0.20955229252576826,0.21299140537448108,0.1288734727435571,0.11108916252851486,0.24032647907733917
Christian Rodriguez,Melquizael Costa,Draw,1247,0.010691365845501424,0.0023910508119097157,0.007247856701724231,0.014902422809973354,0.015473467469320854,0.005909264221681992,0.005639155860990286,0.022103164345026016
Christian Rodriguez,Melquizael Costa,Win Dec,1247,0.32943555557727816,0.02890875882042738,0.28734270185232164,0.382080391049385,0.3872530732181329,0.2716180379364234,0.25102460384368896,0.4217262864112854
Christian Rodriguez,Melquizael Costa,Win Sub,1247,0.08756968185305596,0.011746291317347718,0.07114951685070992,0.10983637385070324,0.11106226448775139,0.06407709921836052,0.06271446496248245,0.12171478569507599
Christian Rodriguez,Melquizael Costa,Win KO,1247,0.23123692005872726,0.02610630696262835,0.1900486744940281,0.2741835579276085,0.283449533983984,0.17902430613347056,0.15590156614780426,0.3223305344581604
David Martinez,Saimon Oliveira,Loss KO,1247,0.09395040428638458,0.009669861284213347,0.07802435718476772,0.1088966179639101,0.11329012685481128,0.07461068171795789,0.06616038829088211,0.13261601328849792
David Martinez,Saimon Oliveira,Loss Sub,1247,0.08467998798191548,0.01205794034925198,0.0651928424835205,0.10431836433708667,0.10879586868041943,0.06056410728341152,0.0565631166100502,0.12928250432014465
David Martinez,Saimon Oliveira,Loss Dec,1247,0.17289990586042403,0.016944231526734566,0.14553363546729087,0.2009320691227913,0.20678836891389316,0.1390114428069549,0.1290084719657898,0.22616347670555115
David Martinez,Saimon Oliveira,Draw,1247,0.010163264816626907,0.001979978484087403,0.007284884946420789,0.0137025895062834,0.014123221784801712,0.006203307848452101,0.00494625698775053,0.015553062781691551
David Martinez,Saimon Oliveira,Win Dec,1247,0.2736889380812645,0.022929994366564063,0.23980505391955376,0.3117274969816208,0.3195489268143926,0.22782894934813636,0.20348812639713287,0.354177862405777
David Martinez,Saimon Oliveira,Win Sub,1247,0.11042675760388375,0.013214174839019434,0.09066036716103554,0.1344124667346477,0.13685510728192263,0.08399840792584488,0.07231242954730988,0.15538389980793
David Martinez,Saimon Oliveira,Win KO,1247,0.2541907410025597,0.033262883392363045,0.19919853508472443,0.31263598203659054,0.3207165077872858,0.18766497421783357,0.17681966722011566,0.35181352496147156
Edgar Chairez,CJ Vergara,Loss KO,1247,0.07626773096621037,0.0114788304679766,0.05999626144766808,0.09595741853117942,0.09922539190216356,0.053310070030257166,0.051368147134780884,0.1310611516237259
Edgar Chairez,CJ Vergara,Loss Sub,1247,0.028296691939234734,0.004917647980619282,0.02096177702769637,0.03677983079105616,0.0381319879004733,0.01846139597799617,0.015908312052488327,0.04927882179617882
Edgar Chairez,CJ Vergara,Loss Dec,1247,0.15910983973741533,0.021011157644562323,0.12329856753349304,0.19338606148958207,0.20113215502653997,0.11708752444829068,0.09978915750980377,0.21234145760536194
Edgar Chairez,CJ Vergara,Draw,1247,0.007089416800066829,0.0014611932444253504,0.004905135906301439,0.009638202376663685,0.01001180328891753,0.004167030311216128,0.003996648360043764,0.011371925473213196
Edgar Chairez,CJ Vergara,Win Dec,1247,0.22536198711395264,0.0296815461902806,0.17944120168685912,0.27342176884412756,0.28472507949451387,0.16599889473339144,0.16230064630508423,0.3233262598514557
Edgar Chairez,CJ Vergara,Win Sub,1247,0.285541211605072,0.052756463216933405,0.20212289690971375,0.3779525637626648,0.39105413803893885,0.1800282851712052,0.16355553269386292,0.4800534248352051
Edgar Chairez,CJ Vergara,Win KO,1247,0.2183331213593483,0.03423729003949233,0.16784442141652106,0.2790849700570106,0.28680770143833295,0.14985854128036363,0.14830109477043152,0.3287709951400757
Jamall Emmers,Gabriel Miranda,Loss KO,1247,0.10445159801840782,0.013316557223739475,0.08361047804355622,0.1287033662199974,0.13108471246588677,0.07781848357092888,0.06783121824264526,0.13912750780582428
Jamall Emmers,Gabriel Miranda,Loss Sub,1247,0.1569495926499367,0.030796079311558203,0.11208340674638748,0.20837710723280903,0.2185417512730531,0.09535743402682029,0.08650896698236465,0.26107433438301086
Jamall Emmers,Gabriel Miranda,Loss Dec,1247,0.15563602873682975,0.01874636520365971,0.12396349050104619,0.1854765832424164,0.19312875914414918,0.11814329832951032,0.10441054403781891,0.22367554903030396
Jamall Emmers,Gabriel Miranda,Draw,1247,0.00908127461746335,0.0018044440515350452,0.006312242383137346,0.012449072441086171,0.01269016272053344,0.00547238651439326,0.004040038678795099,0.01634158007800579
Jamall Emmers,Gabriel Miranda,Win Dec,1247,0.28027277344465257,0.024948777846802658,0.23893589600920678,0.3249994248151779,0.3301703291382579,0.23037521775104725,0.22171279788017273,0.3536054491996765
Jamall Emmers,Gabriel Miranda,Win Sub,1247,0.057367273062467576,0.008200464720302586,0.04489401876926422,0.0711487341672182,0.07376820250307276,0.040966343621862404,0.03951319679617882,0.09874879568815231
Jamall Emmers,Gabriel Miranda,Win KO,1247,0.2362414608001709,0.02914028666721034,0.18856674507260324,0.2858840301632881,0.29452203413459155,0.1779608874657502,0.16854798793792725,0.3294619917869568
Jose Daniel Medina,Ateba Gautier,Loss KO,1247,0.22913414496183396,0.025043327321796042,0.19043133705854415,0.2726009532809257,0.27922079960542606,0.17904749031824188,0.1586502641439438,0.31621381640434265
Jose Daniel Medina,Ateba Gautier,Loss Sub,1247,0.20857767704129218,0.033683623193889754,0.1537117324769497,0.2616395652294159,0.2759449234290717,0.1412104306535127,0.12470241636037827,0.31297993659973145
Jose Daniel Medina,Ateba Gautier,Loss Dec,1247,0.14272833263874055,0.022469480929201556,0.10834414064884186,0.18090476915240286,0.18766729449714364,0.09778937078033743,0.08738820999860764,0.2040093094110489
Jose Daniel Medina,Ateba Gautier,Draw,1247,0.009874174412339926,0.00212304488577921,0.006427645939402283,0.013166228029876947,0.014120264183898345,0.005628084640781505,0.004440692253410816,0.01756364107131958
Jose Daniel Medina,Ateba Gautier,Win Dec,1247,0.19372919428348542,0.017006775888925088,0.16636212319135665,0.22284622713923452,0.2277427460613356,0.15971564250563525,0.1566401720046997,0.24384702742099762
Jose Daniel Medina,Ateba Gautier,Win Sub,1247,0.05961375819146633,0.009593615251475555,0.04593532234430313,0.07800625339150426,0.07880098869441744,0.04042652768851522,0.03914874792098999,0.09238903969526291
Jose Daniel Medina,Ateba Gautier,Win KO,1247,0.15634271597862243,0.017957056018637115,0.12874947264790534,0.18388535752892493,0.19225682801589666,0.12042860394134819,0.10627676546573639,0.21122366189956665
Loopy Godinez,Julia Polastri,Loss KO,1247,0.051884732186794284,0.00866266463852678,0.03825353123247623,0.06618147008121013,0.06921006146384784,0.03455940290974072,0.03219138830900192,0.08398126810789108
Loopy Godinez,Julia Polastri,Loss Sub,1247,0.045431166484951976,0.006564877414294306,0.03581048510968685,0.056541595049202434,0.058560921313540584,0.03230141165636337,0.031520042568445206,0.0692344382405281
Loopy Godinez,Julia Polastri,Loss Dec,1247,0.2908531576395035,0.030296954643163156,0.24591001570224763,0.34172041714191437,0.3514470669258298,0.23025924835317718,0.20629096031188965,0.38873377442359924
Loopy Godinez,Julia Polastri,Draw,1247,0.013342871172353625,0.003734439415818513,0.008383774291723966,0.020580438897013654,0.020811750003990652,0.0058739923407166,0.007102812174707651,0.02526388317346573
Loopy Godinez,Julia Polastri,Win Dec,1247,0.39012700855731963,0.030683485370592088,0.3440274640917778,0.43852841705083845,0.4514939792985038,0.32876003781613544,0.315765380859375,0.5089123249053955
Loopy Godinez,Julia Polastri,Win Sub,1247,0.1335497843325138,0.02113118725375301,0.09884003698825836,0.16807954385876656,0.17581215884001983,0.09128740982500777,0.07702608406543732,0.1952660083770752
Loopy Godinez,Julia Polastri,Win KO,1247,0.07481127834320069,0.01214424278521631,0.054093876108527186,0.0931038111448288,0.0990997639136333,0.05052279277276807,0.0454498715698719,0.11097319424152374
Manuel Torres,Drew Dober,Loss KO,1247,0.14498099783062934,0.024405861854829767,0.11071651317179203,0.184503723680973,0.19379272154028887,0.09616927412096982,0.09912756085395813,0.22559578716754913
Manuel Torres,Drew Dober,Loss Sub,1247,0.029064825527369977,0.005750586213096276,0.021423352882266045,0.04044719655066729,0.04056599795356253,0.017563653101177426,0.017055479809641838,0.050519321113824844
Manuel Torres,Drew Dober,Loss Dec,1247,0.12645857495069504,0.018931352073078587,0.09606844671070576,0.15565601661801337,0.1643212790968522,0.08859587080453787,0.070025734603405,0.19210784137248993
Manuel Torres,Drew Dober,Draw,1247,0.007822359777987004,0.0016902293299456588,0.005258119804784656,0.010534185171127317,0.011202818437878322,0.004441901118095686,0.004097702447324991,0.014038199558854103
Manuel Torres,Drew Dober,Win Dec,1247,0.24331908082962037,0.03135794908834016,0.19487727135419847,0.3008291780948638,0.30603497900630067,0.18060318265294006,0.17385277152061462,0.3337240219116211
Manuel Torres,Drew Dober,Win Sub,1247,0.2986803995966911,0.04889841827071259,0.21846029311418533,0.3851318135857582,0.3964772361381163,0.20088356305526595,0.19615522027015686,0.44658225774765015
Manuel Torres,Drew Dober,Win KO,1247,0.1496737617254257,0.022950043624127642,0.11448630802333355,0.18743724897503852,0.195573848973681,0.10377367447717042,0.08929795026779175,0.21689847111701965
MarQuel Mederos,Austin Hubbard,Loss KO,1247,0.11859798920154571,0.013639295711509965,0.09794807620346546,0.14281610548496243,0.14587658062456565,0.09131939777852578,0.08852005749940872,0.17907443642616272
MarQuel Mederos,Austin Hubbard,Loss Sub,1247,0.037116353310644626,0.005006313753262462,0.029374639503657818,0.046219199523329736,0.04712898081716955,0.027103725804119704,0.02578607201576233,0.0564117431640625
MarQuel Mederos,Austin Hubbard,Loss Dec,1247,0.2850419561266899,0.02261911303377217,0.24677163660526275,0.32125354260206224,0.3302801821942343,0.23980373005914557,0.23822586238384247,0.35840004682540894
MarQuel Mederos,Austin Hubbard,Draw,1247,0.01017707877792418,0.0021228133871489877,0.007091693812981248,0.014142112759873269,0.014422705552222156,0.0059314520036262055,0.005457796156406403,0.016205936670303345
MarQuel Mederos,Austin Hubbard,Win Dec,1247,0.30820238482952117,0.02408680363761444,0.2694472804665565,0.3473860904574394,0.3563759921047501,0.26002877755429227,0.23354221880435944,0.38166406750679016
MarQuel Mederos,Austin Hubbard,Win Sub,1247,0.06578577104210853,0.008581508126770507,0.052227366529405114,0.08100080005824566,0.08294878729564954,0.04862275478856752,0.04239111393690109,0.0883539542555809
MarQuel Mederos,Austin Hubbard,Win KO,1247,0.17507846838235855,0.019155406880551333,0.14581746757030487,0.2062738299369812,0.2133892821434612,0.1367676546212559,0.13220855593681335,0.24564820528030396
Rafa Garcia,Vinc Pichel,Loss KO,1247,0.10999626880884171,0.014580284062093345,0.08653110675513745,0.13646156713366508,0.1391568369330284,0.08083570068465502,0.06400872766971588,0.1526811718940735
Rafa Garcia,Vinc Pichel,Loss Sub,1247,0.024600500077009202,0.003852100501655831,0.01948260050266981,0.032069638930261136,0.032304701080320866,0.01689629907369754,0.016388434916734695,0.037308041006326675
Rafa Garcia,Vinc Pichel,Loss Dec,1247,0.17804563003778456,0.024967386899353787,0.13774773404002189,0.2187898702919483,0.22798040383649215,0.12811085623907698,0.11700262129306793,0.25012266635894775
Rafa Garcia,Vinc Pichel,Draw,1247,0.011213089959695935,0.0030323831145696346,0.007181895757094025,0.016973058972507712,0.017277856188835206,0.005148323730556665,0.005510773044079542,0.02117994800209999
Rafa Garcia,Vinc Pichel,Win Dec,1247,0.3989826843738556,0.038008632456143276,0.3336532086133957,0.4621868073940277,0.47499994928614214,0.32296541946156904,0.29349657893180847,0.5002030730247498
Rafa Garcia,Vinc Pichel,Win Sub,1247,0.14455014365911484,0.021549177281747444,0.11345638632774353,0.18146999925374985,0.18764849822260973,0.10145178909561994,0.08591979742050171,0.22268682718276978
Rafa Garcia,Vinc Pichel,Win KO,1247,0.13261168259382247,0.016380833601975408,0.10994123220443726,0.16055594459176062,0.1653733497977733,0.09985001538987165,0.08749422430992126,0.1847691684961319
Raul Rosas Jr.,Vince Morales,Loss KO,1247,0.08466784596443176,0.011854450246096736,0.06689693965017796,0.10385776273906229,0.10837674645662523,0.06095894547223829,0.055388737469911575,0.14861658215522766
Raul Rosas Jr.,Vince Morales,Loss Sub,1247,0.0317817295268178,0.005388775299130863,0.02389061897993088,0.04242242611944675,0.04255928012507952,0.021004178928556074,0.018049277365207672,0.049951907247304916
Raul Rosas Jr.,Vince Morales,Loss Dec,1247,0.1591399220228195,0.020124790220029033,0.12577311247587203,0.19214268326759337,0.19938950246287757,0.11889034158276145,0.10158183425664902,0.22275012731552124
Raul Rosas Jr.,Vince Morales,Draw,1247,0.008591744113713502,0.0019586071781122123,0.0057768565602600574,0.011745099816471339,0.012508958469937926,0.004674529757489078,0.004088956397026777,0.017980946227908134
Raul Rosas Jr.,Vince Morales,Win Dec,1247,0.2810724233984947,0.028505383297621326,0.23717606961727142,0.3301945447921752,0.3380831899937373,0.22406165680325205,0.19464759528636932,0.35921090841293335
Raul Rosas Jr.,Vince Morales,Win Sub,1247,0.25607416582107545,0.036434314171823946,0.20236217007040977,0.3154189378023147,0.32894279416472333,0.18320553747742757,0.16325436532497406,0.37869638204574585
Raul Rosas Jr.,Vince Morales,Win KO,1247,0.17867216780781747,0.02460206488217278,0.14020640403032303,0.21745849922299385,0.22787629757216304,0.1294680380434719,0.10696128755807877,0.2608834207057953
Ronaldo Rodriguez,Kevin Borjas,Loss KO,1247,0.10187503707408906,0.012705746352738622,0.08166087679564953,0.1215441033244133,0.1272865297795663,0.07646354436861182,0.06473426520824432,0.13832856714725494
Ronaldo Rodriguez,Kevin Borjas,Loss Sub,1247,0.08367345908284188,0.010556711865687414,0.06796733066439628,0.10105484575033187,0.1047868828142167,0.06256003535146705,0.059822775423526764,0.1330234706401825
Ronaldo Rodriguez,Kevin Borjas,Loss Dec,1247,0.24878138035535813,0.01882121664902957,0.21746108308434486,0.2803987190127372,0.2864238136534173,0.211138947057299,0.19829624891281128,0.3055129945278168
Ronaldo Rodriguez,Kevin Borjas,Draw,1247,0.009729429287835956,0.0019571120780652205,0.006668421276845038,0.01294597084634006,0.013643653443966397,0.005815205131705515,0.005167137831449509,0.017437908798456192
Ronaldo Rodriguez,Kevin Borjas,Win Dec,1247,0.33147053158283235,0.020065826125502444,0.3006214454770088,0.36274056136608124,0.37160218383383725,0.29133887933182745,0.2799268960952759,0.3967440724372864
Ronaldo Rodriguez,Kevin Borjas,Win Sub,1247,0.1033815487921238,0.01384045777262468,0.08153085857629776,0.12501281946897505,0.13106246433737317,0.07570063324687444,0.0706091895699501,0.15480022132396698
Ronaldo Rodriguez,Kevin Borjas,Win KO,1247,0.12108861556649209,0.013170232355937138,0.10153385624289513,0.14361283406615258,0.14742908027836638,0.09474815085461781,0.08670662343502045,0.16640006005764008
Brad Tavares,Gerald Meerschaert,Loss KO,1248,0.07445069812238217,0.012823828984343946,0.05508233644068241,0.09755476601421831,0.10009835609107007,0.04880304015369428,0.04583340883255005,0.10981790721416473
Brad Tavares,Gerald Meerschaert,Loss Sub,1248,0.37465728777647017,0.06239561539890556,0.27470824122428894,0.4885255590081214,0.4994485185742813,0.24986605697865905,0.21350033581256866,0.5735880136489868
Brad Tavares,Gerald Meerschaert,Loss Dec,1248,0.12907545828819275,0.021976947245633434,0.09648489654064178,0.16704720854759217,0.17302935277945963,0.08512156379692588,0.07898884266614914,0.18981175124645233
Brad Tavares,Gerald Meerschaert,Draw,1248,0.004107823420781642,0.0011693286448578963,0.00220766969723627,0.0060124905081465835,0.006446480710497434,0.0017691661310658495,0.0017087614396587014,0.007357826456427574
