name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Baergeng Jieleyisi,SuYoung You,Win KO,1229,0.15093439725041388,0.011083196856838543,0.13248107507824897,0.16862479671835898,0.17310079096409098,0.12876800353673679,0.11627258360385895,0.18152949213981628
Kiru Sahota,DongHun Choi,Loss KO,1229,0.1441181166768074,0.01177021156608782,0.12670042961835862,0.1657158941030502,0.16765853980898304,0.12057769354463177,0.11096472293138504,0.18022023141384125
Kiru Sahota,DongHun Choi,Loss Sub,1229,0.10197286795079707,0.007742728083247966,0.09094818979501725,0.11522929705679415,0.11745832411729301,0.08648741178430114,0.07914979755878448,0.12555952370166779
Kiru Sahota,DongHun Choi,Loss Dec,1229,0.26686327892541883,0.01132930010374811,0.24818742722272874,0.2856648206710815,0.28952187913291505,0.24420467871792262,0.23185482621192932,0.3024345934391022
Kiru Sahota,DongHun Choi,Draw,1229,0.007601319473236799,0.001763194024510543,0.004566503269597888,0.010268495371565222,0.011127707522257885,0.004074931424215713,0.0023545764852315187,0.012470961548388004
Kiru Sahota,DongHun Choi,Win Dec,1229,0.23164042413234712,0.011601971195259856,0.2118895784020424,0.24971427991986272,0.25484436652286685,0.2084364817418274,0.19601452350616455,0.267827570438385
Kiru Sahota,DongHun Choi,Win Sub,1229,0.11309507888555527,0.00853966821746896,0.09947983548045158,0.12797680050134658,0.13017441532049318,0.09601574245061735,0.08937644958496094,0.13827186822891235
Kiru Sahota,DongHun Choi,Win KO,1229,0.13470891340076924,0.009499415852807813,0.11910414658486843,0.1508336089551449,0.15370774510638485,0.11571008169515361,0.10266953706741333,0.16057206690311432
Lone'er Kavanagh,Jose Ochoa,Loss KO,1229,0.12522272612154484,0.010184413742663701,0.11069543696939946,0.14109263122081755,0.14559155360687223,0.10485389863621744,0.09195669740438461,0.1716212034225464
Lone'er Kavanagh,Jose Ochoa,Loss Sub,1229,0.1157099861651659,0.009606496607105294,0.10013391189277172,0.13180321007966994,0.13492297937937647,0.0964969929509553,0.09263568371534348,0.15078158676624298
Lone'er Kavanagh,Jose Ochoa,Loss Dec,1229,0.2783911655545235,0.014801486694515842,0.2558836817741394,0.30414119660854333,0.30799413894355515,0.2487881921654918,0.2427629828453064,0.33219602704048157
Lone'er Kavanagh,Jose Ochoa,Draw,1229,0.009158639970235527,0.002220208990814502,0.0052810364169999955,0.012802731944248079,0.013599057951864531,0.004718221988606523,0.002376436721533537,0.017202075570821762
Lone'er Kavanagh,Jose Ochoa,Win Dec,1229,0.25880695980787277,0.011965868492079638,0.23963630422949792,0.276985764503479,0.28273869679203206,0.23487522282371348,0.21494442224502563,0.30128565430641174
Lone'er Kavanagh,Jose Ochoa,Win Sub,1229,0.10174568542838097,0.00786587067536085,0.08934808820486069,0.11532031260430811,0.11747742677910267,0.08601394407765928,0.08010080456733704,0.12573426961898804
Lone'er Kavanagh,Jose Ochoa,Win KO,1229,0.11096483609080314,0.00959983330774052,0.09605689197778702,0.12701414749026296,0.13016450270628419,0.0917651694753221,0.08363219350576401,0.13973699510097504
Maheshate,Nikolas Motta,Loss KO,1229,0.0919311912804842,0.007030033866051177,0.07969285808503627,0.10328638218343257,0.10599125901258655,0.07787112354838185,0.07127705961465836,0.10933250188827515
Maheshate,Nikolas Motta,Loss Sub,1229,0.07598454511910677,0.00608256850809562,0.0657614205032587,0.0854303829371929,0.088149682135298,0.06381940810291553,0.05984249338507652,0.0962950587272644
Maheshate,Nikolas Motta,Loss Dec,1229,0.19298242509365082,0.013046066398868194,0.17114970535039903,0.2136250488460064,0.21907455789138722,0.16689029229591443,0.15603940188884735,0.23537801206111908
Maheshate,Nikolas Motta,Draw,1229,0.016257283839397133,0.004880108612060769,0.009589590271934867,0.02592953080311417,0.026017501063518668,0.006497066615275595,0.005874845664948225,0.03542933985590935
Maheshate,Nikolas Motta,Win Dec,1229,0.2565662699043751,0.013149601215735293,0.23479293137788773,0.27740041315555575,0.2828654723358457,0.2302670674729045,0.2216821014881134,0.29776206612586975
Maheshate,Nikolas Motta,Win Sub,1229,0.14575858250260354,0.014008423123255585,0.1253268115222454,0.1702808402478695,0.17377542874911472,0.11774173625609237,0.11269882321357727,0.2058527171611786
Maheshate,Nikolas Motta,Win KO,1229,0.22051970162987708,0.015539422368932111,0.19539059028029443,0.24602612927556033,0.2515985463677413,0.18944085689201284,0.180476114153862,0.2620048522949219
Nyamjargal Tumendemberel,Carlos Hernandez,Loss KO,1229,0.1319109878987074,0.00969670694247686,0.1161345150321722,0.14801329150795936,0.1513044017836611,0.11251757401375367,0.09920603036880493,0.1616983264684677
Nyamjargal Tumendemberel,Carlos Hernandez,Loss Sub,1229,0.08562379215657712,0.007312409378877853,0.07332067154347896,0.09644213169813154,0.10024861091433282,0.07099897339882141,0.05957368016242981,0.10921115428209305
Nyamjargal Tumendemberel,Carlos Hernandez,Loss Dec,1229,0.2949081992506981,0.013610833772371433,0.27378405779600146,0.3176596358418465,0.322129866795441,0.26768653170595524,0.24695584177970886,0.34346288442611694
Nyamjargal Tumendemberel,Carlos Hernandez,Draw,1229,0.016578467742539942,0.003439872281171484,0.011752647580578923,0.02292944835498929,0.02345821230488291,0.009698723180196975,0.007642374373972416,0.027332421392202377
Nyamjargal Tumendemberel,Carlos Hernandez,Win Dec,1229,0.2217811267375946,0.011074413749248413,0.20423948839306832,0.23905829563736916,0.24392995423609143,0.19963229923909775,0.1836533546447754,0.256609171628952
Nyamjargal Tumendemberel,Carlos Hernandez,Win Sub,1229,0.09354856127500534,0.0088487443690787,0.07928414307534695,0.1072753358632326,0.11124605001316273,0.07585107253684795,0.0633455365896225,0.12230798602104187
Nyamjargal Tumendemberel,Carlos Hernandez,Win KO,1229,0.1556488657593727,0.010806366151922904,0.13868584409356116,0.17323429509997368,0.1772615980632185,0.1340361334555269,0.12595951557159424,0.19703415036201477
Petr Yan,Deiveson Figueiredo,Loss KO,1229,0.13076910148561,0.01868918746023336,0.10076863691210747,0.15973413363099095,0.16814747640607672,0.09339072656514327,0.07246182858943939,0.19786521792411804
Petr Yan,Deiveson Figueiredo,Loss Sub,1229,0.05380634028837085,0.01083662495325819,0.03810150232166052,0.07201190590858457,0.07547959019488723,0.03213309038185447,0.026777105405926704,0.10595685988664627
Petr Yan,Deiveson Figueiredo,Loss Dec,1229,0.20642202469706536,0.025901558726177977,0.16358788385987283,0.24644542261958122,0.2582251421494213,0.1546189072447094,0.13617567718029022,0.2993212640285492
Petr Yan,Deiveson Figueiredo,Draw,1229,0.007195396138355136,0.0019000070193461306,0.004124690243043005,0.010302984481677411,0.010995410177047398,0.003395382099662875,0.002884951885789633,0.013169323094189167
Petr Yan,Deiveson Figueiredo,Win Dec,1229,0.3806994751095772,0.038760591400963426,0.323927266895771,0.44575989395380017,0.458220657911504,0.30317829230765037,0.25808990001678467,0.499521404504776
Petr Yan,Deiveson Figueiredo,Win Sub,1229,0.06015215387195349,0.011667140671117715,0.042153026722371575,0.07946826927363872,0.08348643521418891,0.03681787252971806,0.02922443114221096,0.10941072553396225
Petr Yan,Deiveson Figueiredo,Win KO,1229,0.1609555061608553,0.024783581086451643,0.12361987493932247,0.2061634950339794,0.2105226683337586,0.11138834398795201,0.09213018417358398,0.24214094877243042
Shi Ming,Feng Xiaocan,Loss KO,1229,0.16522284950315952,0.018722110949226954,0.13539586439728737,0.19671032354235649,0.20266707140161344,0.1277786276047056,0.10495305806398392,0.2171730101108551
Shi Ming,Feng Xiaocan,Loss Sub,1229,0.16227216942608355,0.019982972694919467,0.13296937122941016,0.1992423392832279,0.2022381148159225,0.12230622403624461,0.11083735525608063,0.2293466478586197
Shi Ming,Feng Xiaocan,Loss Dec,1229,0.31193204754590986,0.026376759813687964,0.267658443748951,0.3544393122196198,0.3646855671732858,0.2591785279185339,0.238385871052742,0.39149031043052673
Shi Ming,Feng Xiaocan,Draw,1229,0.008820131786633283,0.002256325220553421,0.005012241774238646,0.012617353210225698,0.013332782227740125,0.004307481345526441,0.0023919183295220137,0.016861973330378532
Shi Ming,Feng Xiaocan,Win Dec,1229,0.2517522276341915,0.01767986240002761,0.2223143182694912,0.28273602575063705,0.28711195243424675,0.2163925028341363,0.19991916418075562,0.29963576793670654
Shi Ming,Feng Xiaocan,Win Sub,1229,0.06889646229892969,0.011572361378000821,0.04994911476969719,0.08679162152111528,0.09204118505493133,0.04575173954292805,0.028792550787329674,0.09709571301937103
Shi Ming,Feng Xiaocan,Win KO,1229,0.03110411298274994,0.0061160556198548805,0.020615421701222658,0.040378076024353504,0.0433362242224597,0.018872001743040177,0.016606876626610756,0.04731891676783562
Song Kenan,Muslim Salikhov,Loss KO,1229,0.1602089765369892,0.01411151429669505,0.1363820180296898,0.1834759570658207,0.1884320051303793,0.1319859479435991,0.11440102010965347,0.19845804572105408
Song Kenan,Muslim Salikhov,Loss Sub,1229,0.07087020563334226,0.008839631071514463,0.05579999219626188,0.08549577444791794,0.08854946777637118,0.053190943490313336,0.04700227081775665,0.09818625450134277
Song Kenan,Muslim Salikhov,Loss Dec,1229,0.1886775806248188,0.01905894623289747,0.1573736660182476,0.22037444561719893,0.22679547309061374,0.15055968815902385,0.13178740441799164,0.2505152225494385
Song Kenan,Muslim Salikhov,Draw,1229,0.006946914012543857,0.001741444188430286,0.004226022539660335,0.009770104195922611,0.010429802389404429,0.003464025635683285,0.0030851748306304216,0.013989542610943317
Song Kenan,Muslim Salikhov,Win Dec,1229,0.28980596095323563,0.02103347832566252,0.2588022381067276,0.3269880935549736,0.33187291760456067,0.2477390043019106,0.24787026643753052,0.3614351451396942
Song Kenan,Muslim Salikhov,Win Sub,1229,0.08441477259248495,0.010916958499915847,0.06839999370276928,0.10409616567194462,0.10624868959231665,0.06258085559265325,0.05963463708758354,0.12569889426231384
Song Kenan,Muslim Salikhov,Win KO,1229,0.199075589209795,0.01659426154653102,0.1734440565109253,0.22934818565845486,0.23226411230285704,0.16588706611673298,0.15382090210914612,0.25815799832344055
Volkan Oezdemir,Carlos Ulberg,Loss KO,1229,0.2533746530115604,0.017550532299182856,0.22706386148929597,0.28225488513708114,0.28847571760992613,0.21827358841319472,0.20000304281711578,0.30554434657096863
Volkan Oezdemir,Carlos Ulberg,Loss Sub,1229,0.07988077703118324,0.010011042771725528,0.06370388194918633,0.09692438989877701,0.0999028625746343,0.05985869148773218,0.05042586103081703,0.10878763347864151
Volkan Oezdemir,Carlos Ulberg,Loss Dec,1229,0.2170728175342083,0.015023895462634945,0.1939946673810482,0.2424981229007244,0.24712060845947817,0.1870250266089384,0.1731232851743698,0.25487497448921204
Volkan Oezdemir,Carlos Ulberg,Draw,1229,0.010053991616237908,0.0029055713131871225,0.005933346250094474,0.015289680520072573,0.015865134242612152,0.004242848989863663,0.0033722210209816694,0.021098623052239418
Volkan Oezdemir,Carlos Ulberg,Win Dec,1229,0.15051180472970008,0.013128226073925369,0.1285567805171013,0.17145178392529486,0.17676825687755082,0.12425535258184933,0.11413098126649857,0.19487138092517853
Volkan Oezdemir,Carlos Ulberg,Win Sub,1229,0.06150435972213745,0.006928416651300181,0.05109166447073221,0.07272028289735316,0.07536119302473782,0.04764752641953709,0.043023765087127686,0.08374743908643723
Volkan Oezdemir,Carlos Ulberg,Win KO,1229,0.22760159811377526,0.016214673526446618,0.20275791212916375,0.254873713850975,0.26003094516666847,0.195172251060882,0.1869596540927887,0.278364896774292
Wang Cong,Gabriella Fernandes,Loss KO,1229,0.1275548371076584,0.011096874592311021,0.10934289135038852,0.14600560292601586,0.14974858629228044,0.10536108792303635,0.09846975654363632,0.15903276205062866
Wang Cong,Gabriella Fernandes,Loss Sub,1229,0.08854965090751649,0.008179432478564225,0.07538187205791473,0.10365751348435878,0.10490851586464493,0.07219078595038804,0.06387002766132355,0.1135234460234642
Wang Cong,Gabriella Fernandes,Loss Dec,1229,0.29958886075019836,0.013842257381600387,0.27797510027885436,0.32172790467739104,0.32727337551339913,0.2719043459869976,0.2568989098072052,0.34895920753479004
Wang Cong,Gabriella Fernandes,Draw,1229,0.01171037014015019,0.0028439749783139463,0.007128551322966814,0.01629300815984606,0.01739832009677808,0.006022420183522297,0.004824888426810503,0.02077181451022625
Wang Cong,Gabriella Fernandes,Win Dec,1229,0.29190077519416807,0.013774145408503314,0.2688168376684189,0.3157751232385635,0.3194490660111747,0.26435248437716147,0.2562193274497986,0.3362889885902405
Wang Cong,Gabriella Fernandes,Win Sub,1229,0.07519778920710087,0.006721075635278213,0.06460217721760272,0.08596200421452521,0.08863994047765729,0.06175563793654444,0.057104356586933136,0.09948545694351196
Wang Cong,Gabriella Fernandes,Win KO,1229,0.10549771611392499,0.008177936571258301,0.09251897558569908,0.11883801072835921,0.12185358925644159,0.08914184297140838,0.08410598337650299,0.13611288368701935
Xiao Long,Quang Le,Loss KO,1229,0.10294857373833656,0.008572975335502895,0.0894094716757536,0.11694161370396614,0.12009452440934235,0.08580262306733077,0.07835369557142258,0.12885960936546326
Xiao Long,Quang Le,Loss Sub,1229,0.06685709165036678,0.006012512908936824,0.05686091724783182,0.07631022818386554,0.07888211746824043,0.054832065832493136,0.05158592760562897,0.08593858033418655
Xiao Long,Quang Le,Loss Dec,1229,0.23780965891480446,0.011964418029121682,0.2188500165939331,0.2567693814635277,0.2617384949730478,0.2138808228565611,0.19155386090278625,0.27420592308044434
Xiao Long,Quang Le,Draw,1229,0.007869851538911461,0.001732576267729911,0.004819681984372437,0.010755398496985435,0.011335004074371283,0.00440469900345164,0.0032976646907627583,0.012040992267429829
Xiao Long,Quang Le,Win Dec,1229,0.2914370248913765,0.014956942801623302,0.26683386564254763,0.3142580837011337,0.3213509104946231,0.2615231392881299,0.25102749466896057,0.34466999769210815
Xiao Long,Quang Le,Win Sub,1229,0.1062931156605482,0.008812474595846683,0.09248143397271633,0.1213869836181402,0.12391806485224158,0.08866816646885484,0.0855061262845993,0.13664957880973816
Xiao Long,Quang Le,Win KO,1229,0.1867846839427948,0.013111413556667256,0.16578916683793068,0.21001001447439194,0.2130075110561293,0.16056185682946028,0.15320196747779846,0.22581247985363007
Yan Xiaonan,Tabatha Ricci,Loss KO,1229,0.04157080826163292,0.008149774471423397,0.0289317587390542,0.05624652653932569,0.05787035720447971,0.025271259318786123,0.022798020392656326,0.06449821591377258
Yan Xiaonan,Tabatha Ricci,Loss Sub,1229,0.09576396448910236,0.016189338950721978,0.07076682224869728,0.12260364703834054,0.12814264239054632,0.06338528658765841,0.0523461252450943,0.1710607409477234
Yan Xiaonan,Tabatha Ricci,Loss Dec,1229,0.40693186658620834,0.027875829392261294,0.365241277217865,0.45444118678569795,0.46268352537073093,0.35118020780168574,0.33653074502944946,0.5241544842720032
Yan Xiaonan,Tabatha Ricci,Draw,1229,0.01100243387836963,0.002940132199977139,0.006368329050019383,0.016292529832571737,0.016882698278323907,0.005122169478415352,0.004282038658857346,0.01863126829266548
Yan Xiaonan,Tabatha Ricci,Win Dec,1229,0.30355800706148145,0.027878981995452887,0.2545091599225998,0.3479086652398109,0.3593159710523872,0.24780004307057568,0.21549870073795319,0.4059564173221588
Yan Xiaonan,Tabatha Ricci,Win Sub,1229,0.06736753942072392,0.008523216541381938,0.053691169060766694,0.08197454623878,0.0844139725034878,0.05032110633796004,0.04234445467591286,0.09684964269399643
Yan Xiaonan,Tabatha Ricci,Win KO,1229,0.07380537923425436,0.011956920844810185,0.055878259055316445,0.09485036619007588,0.09771922092387472,0.04989153754463399,0.042473699897527695,0.11551478505134583
Zhang Mingyang,Ozzy Diaz,Loss KO,1229,0.17772833263874055,0.01712255835426366,0.15147840604186058,0.20838243439793586,0.21197344934726786,0.14348321593021324,0.1365671008825302,0.23873552680015564
Zhang Mingyang,Ozzy Diaz,Loss Sub,1229,0.07750521740317344,0.008833200431152783,0.06375926882028579,0.09121498540043828,0.09517161826547901,0.059838816540867874,0.05601341277360916,0.10310454666614532
Zhang Mingyang,Ozzy Diaz,Loss Dec,1229,0.15773144002258777,0.011163417417155213,0.14037363603711128,0.1764745458960533,0.18005827485689818,0.13540460518827735,0.12289205938577652,0.1902056187391281
Zhang Mingyang,Ozzy Diaz,Draw,1229,0.0062452934673056,0.0015194667795960075,0.0038118042051792146,0.00881073395721614,0.009284227026497616,0.0032063599081135854,0.0025293861981481314,0.010813344269990921
