name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Dricus Du Plessis,Sean Strickland,Lose,1240,0.4248587504521536,0.03680849636268422,0.3631710489103002,0.4876015769227313,0.498475743177522,0.3512417577267852,0.3234028258407224,0.5143095021287162
Jack Jenkins,Gabriel Santos,Win,1240,0.49420621611187526,0.023139570994833988,0.45919721249806567,0.531985235649959,0.5404853581015432,0.4479270741222073,0.4396187816719012,0.5627455033065221
Jack Jenkins,Gabriel Santos,Lose,1240,0.5057937844428892,0.023139570742292278,0.4680147887732802,0.5408027753786322,0.5520729259274738,0.4595146429583047,0.43725446268472173,0.560381210703842
Jake Matthews,Francisco Prado,Win,1240,0.5377737267627308,0.030642816958844663,0.48189352747690267,0.5810508316148779,0.5990593606804202,0.4764880928450415,0.4437513630378236,0.6059715152304497
Jake Matthews,Francisco Prado,Lose,1240,0.4622262745201776,0.03064281975647733,0.4189491713707456,0.5181064896476961,0.5235119140331322,0.40094063500722293,0.3940285086251924,0.5562486865725013
Jonathan Micallef,Kevin Jousset,Win,1240,0.48716015574640387,0.01843615122036361,0.4571260839451149,0.5163894057643466,0.5240324581871311,0.45028785330567667,0.4387858191030688,0.5416756784282158
Jonathan Micallef,Kevin Jousset,Lose,1240,0.5128398459072359,0.018436150035922867,0.4836106034485368,0.5428738978073933,0.5497121459790816,0.47596754583539014,0.45832433099724484,0.5612141592543262
Justin Tafa,Tallison Teixeira,Win,1240,0.5000044885187911,0.038981743718806236,0.4330461823598107,0.5646343922799472,0.5779679759564036,0.4220410010811786,0.3961579212647459,0.6121093538764153
Justin Tafa,Tallison Teixeira,Lose,1240,0.4999955095660647,0.03898174348192091,0.4353655838512566,0.5669538124349198,0.5779589965299066,0.4220320226022229,0.38789063534364876,0.6038420782663997
Quillan Salkilld,Anshul Jubli,Win,1240,0.4889755598132366,0.020116045379843208,0.4572341593294951,0.5246152742050376,0.529207650572923,0.44874346905355017,0.43940337418269104,0.5427423135718291
Quillan Salkilld,Anshul Jubli,Lose,1240,0.5110244399366968,0.020116047640251322,0.4753847232878707,0.5427658464561664,0.5512565352171994,0.47079234465619413,0.4572576657265739,0.5605966154168063
Rongzhu,Kody Steele,Win,1240,0.51923438482286,0.020813417339350732,0.4886094590697911,0.5541516037614165,0.5608612195015614,0.4776075501441585,0.4550168011975489,0.5863847790108392
Rongzhu,Kody Steele,Lose,1240,0.4807656115611756,0.020813417556755903,0.4458483887835508,0.5113905766175192,0.5223924466746874,0.4391387764476638,0.4136152718162258,0.5449831318612584
Tom Nolan,Viacheslav Borshchev,Win,1240,0.6597794269243275,0.027609515905734447,0.6116877170427507,0.7016838869625305,0.7149984587357964,0.6045603951128585,0.5825700632021418,0.7295464659734073
Tom Nolan,Viacheslav Borshchev,Lose,1240,0.3402205748796228,0.027609517165645914,0.29831609334107984,0.38831228261472867,0.39543960921091464,0.285001540548331,0.27045351319078165,0.4174299471709185
Wang Cong,Bruna Brasil,Win,1240,0.5942755245436603,0.0282968536306031,0.5452526039136971,0.6421695441331141,0.6508692318048664,0.5376818172824541,0.5188339134765251,0.6697637655407052
Wang Cong,Bruna Brasil,Lose,1240,0.4057244766122537,0.028296855443310145,0.35783043824839034,0.45474740472894737,0.462318187498874,0.3491307657256334,0.33023627007663425,0.4811660780673646
Zhang Weili,Tatiana Suarez,Win,1240,0.6187000069906444,0.032783493637777515,0.564824110329183,0.6666698001965208,0.6842669942661994,0.5531330197150894,0.5390777486909178,0.70886954334989
Zhang Weili,Tatiana Suarez,Lose,1240,0.38129999455575314,0.03278349564401017,0.3333302046310976,0.43517587610905484,0.4468669858437735,0.3157330032677328,0.2911304896270201,0.46092226639162936
Angela Hill,Ketlen Souza,Win,1241,0.48383346333073596,0.039675584820270574,0.41199149258611767,0.5478647695716671,0.5631846329712771,0.40448229369019484,0.39657543201680145,0.5914950031356769
Angela Hill,Ketlen Souza,Lose,1241,0.5161665391727599,0.0396755867475335,0.45213519747430003,0.5880084644958926,0.5955177126678269,0.4368153656776929,0.40850497896788723,0.6034246282532288
Calvin Kattar,Youssef Zalal,Win,1241,0.2821425597785255,0.02984690295505147,0.23248636827144062,0.33034847309916304,0.3418363656886284,0.22244875386842256,0.20726333171434494,0.3554343457525392
Calvin Kattar,Youssef Zalal,Lose,1241,0.7178574438551301,0.029846904201210445,0.6696515282629198,0.7675136067722698,0.777551252257551,0.6581636354527092,0.644565660339804,0.7927367152343558
Connor Matthews,Jose Delgado,Win,1241,0.45950488825805264,0.017872241310410333,0.43342826238803206,0.487544303633657,0.49524937087887333,0.42376040563723194,0.4120327079985976,0.5311409781529786
Connor Matthews,Jose Delgado,Lose,1241,0.5404951095473283,0.017872242373091814,0.512455717165265,0.5665717249457354,0.5762395942935119,0.5047506248011446,0.46885900388798335,0.5879672561282184
Don'Tale Mayes,Valter Walker,Win,1241,0.25768160333872975,0.026286771744351164,0.2178687133673874,0.3029634899614601,0.31025514682743205,0.20510805985002742,0.19611507188196514,0.35088545004766586
Don'Tale Mayes,Valter Walker,Lose,1241,0.7423183955353684,0.026286772842563512,0.6970364913784978,0.7821313108122737,0.7948919412204954,0.6897448498502413,0.6491145541676212,0.8038848630371848
Edmen Shahbazyan,Dylan Budka,Win,1241,0.6573542173678548,0.027428908965405084,0.6087715278009487,0.6981204221248234,0.712212035298665,0.6024963994370447,0.5702102750449922,0.7216412609606333
Edmen Shahbazyan,Dylan Budka,Lose,1241,0.34264578143205743,0.027428907664707743,0.30187956006094374,0.3912284732090028,0.3975035967614729,0.28778796610264196,0.2783587249886253,0.4297897023622062
Gabriel Bonfim,Khaos Williams,Win,1241,0.5651032178118385,0.03345061617929843,0.5065259456758311,0.6210722658863118,0.6320044501704354,0.4982019854532416,0.48878383005532444,0.6584901511060148
Gabriel Bonfim,Khaos Williams,Lose,1241,0.43489678030891427,0.03345061889267774,0.37892770976047185,0.4934740221956443,0.5017980180942697,0.3679955425235588,0.34150987046657677,0.5112162009480209
Ismael Bonfim,Nazim Sadykhov,Win,1241,0.6158939306147047,0.0194548992772535,0.582719946975277,0.6487345395018271,0.6548037291692117,0.5769841320601976,0.5708963839939036,0.6629856777714652
Ismael Bonfim,Nazim Sadykhov,Lose,1241,0.3841060683014538,0.019454899151546457,0.35126548038800987,0.41728005151913095,0.4230158666045467,0.34519626999836084,0.337014322697314,0.42910361319428836
Jared Cannonier,Gregory Rodrigues,Win,1241,0.19576404040427933,0.024453339467287942,0.15610727348863995,0.23515786462888233,0.2446707193388552,0.14685736146970346,0.13120564933065584,0.2603068433155619
Jared Cannonier,Gregory Rodrigues,Lose,1241,0.8042359617117097,0.024453340913445358,0.7648421498159087,0.8438927180955732,0.8531426435386005,0.755329279884819,0.7396930881771379,0.8687943651778982
Julia Avila,Jacqueline Cavalcanti,Win,1241,0.26314308046526785,0.022392419046851495,0.23160294367837286,0.29912784837866274,0.30792791855897084,0.21835824237156487,0.20169288510375413,0.3262857097349248
Julia Avila,Jacqueline Cavalcanti,Lose,1241,0.7368569211749773,0.02239242070556761,0.7008721607789422,0.768397062747341,0.7816417625861125,0.692072079763842,0.6737142542808302,0.7983071111325142
Rafael Estevam,Jesus Aguilar,Win,1241,0.6017063278021507,0.026087798701770346,0.560179754352876,0.644239616191826,0.6538819252056914,0.54953073039861,0.5367229388608086,0.6775780807261524
Rafael Estevam,Jesus Aguilar,Lose,1241,0.3982936743105522,0.026087800402142196,0.3557603834162954,0.43982021968713636,0.4504692751148366,0.3461180735062678,0.3224219595134285,0.46327709865015304
Rodolfo Vieira,Andre Petroski,Win,1241,0.5275983007348508,0.028058038150815503,0.48402028569503897,0.5691493867113859,0.5837143770364818,0.4714822244332198,0.44456078781069,0.6228199088816972
Rodolfo Vieira,Andre Petroski,Lose,1241,0.4724016983025126,0.028058042374680854,0.4308505993673972,0.5159797546900682,0.5285177830518744,0.4162856135531509,0.3771800798225987,0.5554391829189287
Vince Morales,Elijah Smith,Win,1241,0.3486435737828647,0.02846674542961064,0.30137779046509433,0.39481935813793867,0.405577064642086,0.2917100829236434,0.27147246298371946,0.4116861344406216
Vince Morales,Elijah Smith,Lose,1241,0.6513564261471039,0.02846674674570998,0.6051806380048013,0.6986222319848453,0.7082899196385238,0.5944229326556839,0.5883138599143137,0.7285274815153735
Alonzo Menifield,Julius Walker,Win,1242,0.4867006906394227,0.026839793968534753,0.44267748534858536,0.5288774164328391,0.5403802785764922,0.43302110270235317,0.4219806603771117,0.574583951709745
Alonzo Menifield,Julius Walker,Lose,1242,0.5132993079537042,0.026839793982645858,0.47112257468636276,0.5573225323989068,0.5669788959189959,0.45961971998841245,0.4254160643594786,0.57801934999226
Andre Fili,Melquizael Costa,Win,1242,0.4307670954382937,0.02633096550531967,0.38482714488095754,0.4691054821988655,0.48342902644893304,0.3781051644276544,0.35156771539583076,0.5167834159154271
Andre Fili,Melquizael Costa,Lose,1242,0.5692329042061262,0.02633096802034765,0.530894511654424,0.6151728422846671,0.6218948402468214,0.5165709681654309,0.4832165869112742,0.6484323469849651
Brendan Allen,Anthony Hernandez,Win,1242,0.672291061075105,0.026716384069068816,0.6319943842994427,0.7171083727829707,0.7257238292132426,0.6188582929369673,0.5981731941835626,0.7384138127770451
Brendan Allen,Anthony Hernandez,Lose,1242,0.32770893887316566,0.02671638367397078,0.2828916238821497,0.3680056341040888,0.3811417062211072,0.2742761715252241,0.2615862115876228,0.40182678801268784
Henry Cejudo,Song Yadong,Win,1242,0.4460624740546792,0.03730235981318075,0.3775762651535819,0.508655018020286,0.5206671936810408,0.3714577544283177,0.3247064951346516,0.5349523420672074
Henry Cejudo,Song Yadong,Lose,1242,0.5539375296955645,0.03730235743798819,0.4913449923963394,0.6224237312139137,0.628542244571541,0.47933281481958817,0.46504766265908865,0.6752934774993079
Ion Cutelaba,Ibo Aslan,Win,1242,0.4678036255563571,0.028740213717324752,0.419405319715543,0.5159353165712507,0.5252840529910067,0.41032319812170764,0.381114591798834,0.5368549763576028
Ion Cutelaba,Ibo Aslan,Lose,1242,0.532196372667481,0.02874021763057967,0.48406470692013914,0.5805946921955637,0.5896768079286403,0.4747159374063217,0.4631450349414208,0.6188853884267486
Jean Silva,Melsik Baghdasaryan,Win,1242,0.5652755446630099,0.02398309633866557,0.523545955298564,0.6045274371139517,0.613241737340341,0.5173093519856787,0.48785275835540554,0.641194875732764
Jean Silva,Melsik Baghdasaryan,Lose,1242,0.4347244562121454,0.023983097141316682,0.39547258488045656,0.4764540429507764,0.4826906504947788,0.386758261929512,0.3588051233255944,0.5121472340946159
Mansur Abdul-Malik,Nick Klein,Win,1242,0.6712179521939801,0.02457439049352933,0.6308751450592477,0.7113922813782955,0.7203667331810387,0.6220691712069214,0.6048311061825631,0.7425751568488134
Mansur Abdul-Malik,Nick Klein,Lose,1242,0.3287820474471632,0.024574388427639097,0.2886077206213926,0.36912484778490506,0.3779308243024414,0.27963327059188503,0.25742485764703327,0.3951688647591
Modestas Bukauskas,Rafael Cerqueira,Win,1242,0.5742566343410558,0.0385489843489586,0.5138478490940451,0.6411888697578747,0.651354603038973,0.4971586656431386,0.48319262397765167,0.6762328831241684
Modestas Bukauskas,Rafael Cerqueira,Lose,1242,0.42574336347473485,0.03854898382737319,0.35881112480803534,0.48615215011250545,0.5028413311294813,0.34864539581998844,0.3237670995590978,0.5168073497768518
Nikolay Veretennikov,Austin Vanderford,Win,1242,0.5958210149600073,0.020986518953330955,0.5621959761545879,0.6312561852786915,0.6377940528666692,0.5538479770533453,0.5303766678479505,0.6586832439245206
Nikolay Veretennikov,Austin Vanderford,Lose,1242,0.40417898545227376,0.020986517648451473,0.36874381373319254,0.4378040210699528,0.4461520207491767,0.3622059501553708,0.3413167664218981,0.4696232973256347
Nursulton Ruziboev,Eric McConico,Win,1242,0.7037105431382191,0.023902540509522518,0.6638789192694593,0.7413807940947333,0.7515156241572641,0.6559054621191741,0.6323992186741902,0.7702662098458514
Nursulton Ruziboev,Eric McConico,Lose,1242,0.2962894554772957,0.023902542092331187,0.2586191925790485,0.33612107561160753,0.3440945396619581,0.24848437129263332,0.2297337358434001,0.36760080711454796
Ricky Simon,Javid Basharat,Win,1242,0.4394129658615183,0.03179286645089031,0.38217750331850125,0.4878827991557893,0.502998698763299,0.3758272329597377,0.3511981438297008,0.5242590130309955
Ricky Simon,Javid Basharat,Lose,1242,0.5605870340913316,0.0317928671660793,0.5121171928324934,0.6178225103575947,0.6241727684234902,0.497001299759173,0.47574100015051973,0.6488018763392968
Rob Font,Jean Matsumoto,Win,1242,0.4293327425867486,0.032979951268548156,0.3747511250327893,0.4839859287887288,0.4952926451238449,0.36337284004965226,0.3428455651555663,0.5178901650957607
Rob Font,Jean Matsumoto,Lose,1242,0.5706672581041846,0.0329799498360109,0.5160140842523463,0.6252488627975769,0.6366271577762064,0.5047073584321629,0.48210987722147564,0.6571544644068847
Andrea Lee,JJ Aldrich,Win,1243,0.46716476420268926,0.03661361300619671,0.4037324602870829,0.5246412825885184,0.5403919902150827,0.39393753819029587,0.37821904390182276,0.5890611868281029
Andrea Lee,JJ Aldrich,Lose,1243,0.5328352356498463,0.03661361015760022,0.4753587349623998,0.5962675705884696,0.6060624559650467,0.4596080153346458,0.41093887553298114,0.6217810219184554
Austen Lane,Mario Pinto,Win,1243,0.29306264588530784,0.031437198906042955,0.24076667328594412,0.3438470805115792,0.35593704369739376,0.2301882480732219,0.20539973357421437,0.36626715225459067
Austen Lane,Mario Pinto,Lose,1243,0.7069373544274316,0.03143719935509568,0.6561529091059246,0.7592333414153789,0.769811753137623,0.6440629557172401,0.6337328722516833,0.7946002979755268
Charles Johnson,Ramazan Temirov,Win,1243,0.5036050112514081,0.03217786967253645,0.4540857229938818,0.5593926598911596,0.567960750596481,0.4392492719063352,0.4053484530000796,0.5784634423631664
Charles Johnson,Ramazan Temirov,Lose,1243,0.49639498893920736,0.03217787225965261,0.4406073365097004,0.5459142686354418,0.5607507334585126,0.43203924441990216,0.4215365332290975,0.5946515253915777
Cody Brundage,Julian Marquez,Win,1243,0.5042232629778711,0.0393468976056751,0.43745283398616214,0.5723794150690545,0.5829170581892213,0.4255294677665209,0.391733571929765,0.6034490242183693
Cody Brundage,Julian Marquez,Lose,1243,0.4957767384809738,0.039346895690809694,0.42762059343838277,0.562547183688689,0.5744705298625932,0.41708294709935445,0.396550955054419,0.6082664572282616
Danny Barlow,Sam Patterson,Win,1243,0.5578797109446232,0.030449271748403024,0.5078499448420422,0.6057779226438226,0.6187782544414292,0.4969811674478171,0.470960297224113,0.6409640746619869
Danny Barlow,Sam Patterson,Lose,1243,0.4421202883352297,0.030449271283801135,0.3942220806986581,0.4921500744440249,0.503018830902832,0.38122174576762746,0.35903594079105905,0.5290396896621703
Danny Silva,Lucas Almeida,Win,1243,0.7239383356900134,0.021268843757836896,0.6844165227910887,0.755848036382445,0.7664760232056872,0.6814006481743397,0.6686375617318366,0.7753481303508766
Danny Silva,Lucas Almeida,Lose,1243,0.27606166425763357,0.02126884251628915,0.24415194364601137,0.3155835157132388,0.3185993492902119,0.23352397922505527,0.22465189500173857,0.3313624668964442
Hyder Amil,William Gomis,Win,1243,0.4939090603346358,0.021991458928686036,0.4551933105302231,0.5287656629156178,0.5378919781920078,0.4499261424772637,0.4240886893533154,0.5542302250418845
Hyder Amil,William Gomis,Lose,1243,0.5060909392705881,0.02199146029224354,0.4712343446436964,0.5448066943137142,0.5500738598550752,0.4621080186861011,0.44576972324587466,0.5759113012563865
Manel Kape,Asu Almabayev,Win,1243,0.44885202103917127,0.030080308420184845,0.39659160098807134,0.4960920471038766,0.509012637879541,0.38869140419880155,0.35109521729562587,0.53578472626866
Manel Kape,Asu Almabayev,Lose,1243,0.5511479793429667,0.03008030819859619,0.5039079426657689,0.6034083784782038,0.611308595740159,0.4909873629457743,0.4642152375985398,0.648904786487563
Nasrat Haqparast,Esteban Ribovics,Win,1243,0.5141215031253409,0.03426936094664786,0.45193884015729363,0.5711142257224532,0.5826602250186366,0.44558278123204514,0.4195263346152667,0.5975981924996455
Nasrat Haqparast,Esteban Ribovics,Lose,1243,0.4858784965044339,0.034269361911501095,0.42888575971841086,0.5480611220827724,0.554417220327436,0.4173397726814317,0.4024018150248965,0.5804737116937717
Ricardo Ramos,Chepe Mariscal,Win,1243,0.318025234741064,0.023792064836016598,0.27839672431831036,0.35694823497903627,0.36560936441309716,0.2704411050690308,0.24434016932511707,0.39826109421938793
Ricardo Ramos,Chepe Mariscal,Lose,1243,0.6819747639055727,0.023792066500307046,0.643051796262618,0.721603317029165,0.7295588969061868,0.6343906309049585,0.6017389193865463,0.7556598466551423
Alex Morono,Carlos Leal,Win,1244,0.35301471815077196,0.02725585030461555,0.30978807917744583,0.39730711588290574,0.40752641876000306,0.29850301754154085,0.28058410281019525,0.4221923028450811
