name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Ode Osbourne,Luis Gurule,Win,1248,0.48720758377901097,0.019433065693171325,0.4563482769060628,0.5206500146864438,0.5260737151653536,0.4483414523926683,0.42441365368581896,0.5470909655956621
Ode Osbourne,Luis Gurule,Lose,1248,0.5127924172930219,0.01943306618904408,0.47935000624426566,0.5436517632535356,0.55165854967111,0.47392628491493377,0.45290904098732293,0.5755863453725676
Pat Sabatini,Joanderson Brito,Win,1248,0.4007927564202053,0.012472242588424717,0.3798711220139543,0.4219642693231698,0.4257372415970547,0.37584827124335585,0.3639328483299256,0.43534891661970093
Pat Sabatini,Joanderson Brito,Lose,1248,0.5992072439004502,0.012472242648500043,0.5780357055166091,0.6201288649127604,0.6241517291974503,0.5742627586034501,0.564651089053727,0.6360671384797751
Rhys McKee,Daniel Frunza,Win,1248,0.39110755761735966,0.02149002776589615,0.3559598344493456,0.42523132138520603,0.43408761314915195,0.34812750208556736,0.3350392375661992,0.4601081323448212
Rhys McKee,Daniel Frunza,Lose,1248,0.6088924435536637,0.021490028667165283,0.5747686420155343,0.6440401234534042,0.6518725008879942,0.5659123862193332,0.5398918732888381,0.6649607811980506
Torrez Finney,Robert Valentin,Win,1248,0.5194658968457105,0.018133606008739964,0.486804082031588,0.5495374932961196,0.5557331088631905,0.4831986848282306,0.4733366312691885,0.5671492837813319
Torrez Finney,Robert Valentin,Lose,1248,0.4805341029984429,0.01813360521549824,0.45046247890397767,0.5131959234962172,0.5168013134294394,0.44426689256744645,0.43285073357255954,0.5266633743625967
Vanessa Demopoulos,Talita Alencar,Win,1248,0.5270684235011833,0.026629653768676802,0.4869283552235357,0.5732685821720729,0.580327731038537,0.47380911596382974,0.45719188249322157,0.6742342768311123
Vanessa Demopoulos,Talita Alencar,Lose,1248,0.47293157650887335,0.026629652842274067,0.4267314458385507,0.5130716551000951,0.5261908821934215,0.41967227082432523,0.32576572033100487,0.5428081184507687
Victor Henry,Pedro Falcao,Win,1248,0.5927685004563531,0.01982694557009924,0.5582584524357144,0.6234946798412748,0.6324223915965516,0.5531146093161546,0.5358284755699826,0.6589744051217443
Victor Henry,Pedro Falcao,Lose,1248,0.4072314988239559,0.01982694516721942,0.37650531798130327,0.441741574562205,0.4468853891583947,0.36757760848951704,0.341025589228738,0.46417156024923745
Alexander Volkanovski,Diego Lopes,Win,1249,0.4545374420495943,0.02580698322667671,0.4136495246900948,0.4952308339560232,0.5061514085029477,0.40292347559624087,0.3669077029674935,0.536495618146768
Alexander Volkanovski,Diego Lopes,Lose,1249,0.5454625586826916,0.025806983974682077,0.5047691570939834,0.5863504476780446,0.5970765266320557,0.49384859073332743,0.4635043649148348,0.6330923073829946
Bryce Mitchell,Jean Silva,Win,1249,0.5319930925861681,0.017842878564551398,0.5055621103699472,0.5628272470812758,0.5676788497152709,0.4963073354570653,0.4803445338962586,0.6005563088930114
Bryce Mitchell,Jean Silva,Lose,1249,0.46800690762828207,0.017842880197070157,0.4371727775086013,0.49443790764985984,0.5036926680224224,0.4323211472341417,0.39944370526069767,0.5196554867926634
Dan Ige,Sean Woodson,Win,1249,0.3464611785156476,0.02062892407344369,0.31273397346740645,0.3817988117717736,0.387719026662535,0.30520333036876024,0.2824712956198974,0.39832628553810495
Dan Ige,Sean Woodson,Lose,1249,0.6535388204113213,0.02062892422931009,0.618201138479724,0.6872660395432719,0.6947966688699414,0.6122809719527011,0.6016736774389478,0.7175287476138229
Darren Elkins,Julian Erosa,Win,1249,0.4511921703079,0.025948216912881884,0.4102609475041868,0.4967364921870603,0.5030886041336637,0.39929573648213623,0.3813280240535252,0.5379198570866885
Darren Elkins,Julian Erosa,Lose,1249,0.5488078283006799,0.02594821664071463,0.5032635464713995,0.5897390262935962,0.6007042615821091,0.49691139501925063,0.46208017115210803,0.618671965600248
Jim Miller,Chase Hooper,Win,1249,0.2758893942902168,0.019634090675818755,0.24329092172609443,0.3097488296902383,0.3151575756418543,0.2366212129385793,0.22127327542436553,0.3378524020618996
Jim Miller,Chase Hooper,Lose,1249,0.7241106051202615,0.019634090531239705,0.6902511936614265,0.7567090685830793,0.7633787861827409,0.6848424240577821,0.6621475744308363,0.7787267114063046
Michael Chandler,Paddy Pimblett,Win,1249,0.2669786142498059,0.018287431745545563,0.23766227822440114,0.2958353723334629,0.303553477740897,0.23040375075871478,0.21522176863328096,0.3174444529982617
Michael Chandler,Paddy Pimblett,Lose,1249,0.7330213854735356,0.018287430302596823,0.7041646447750686,0.7623377534646537,0.7695962460787292,0.6964465248683419,0.6825555676636368,0.7847782337109688
Nikita Krylov,Dominick Reyes,Win,1249,0.37085230951492804,0.025221934790963636,0.33052705414223477,0.41128017284661605,0.4212961790968553,0.3204084399330008,0.28824604860315944,0.44272372138688443
Nikita Krylov,Dominick Reyes,Lose,1249,0.6291476897422406,0.02522193458900713,0.5887198138624141,0.6694729273191166,0.6795915589202548,0.5787038205642263,0.5572762786131156,0.7117539950260329
Nora Cornolle,Hailey Cowan,Win,1249,0.6194485347004384,0.019735086072773255,0.5865560293903846,0.6510633070827521,0.6589187068459849,0.5799783625548919,0.5524798957545305,0.6725450826005781
Nora Cornolle,Hailey Cowan,Lose,1249,0.380551466149694,0.019735086789571223,0.34893664912661704,0.4134439426739159,0.42002163972883644,0.34108129257055153,0.3274548552522997,0.4475201155368969
Sedriques Dumas,Michal Oleksiejczuk,Win,1249,0.5631666807752241,0.017793287315591863,0.5351182219422259,0.5930014641039604,0.5987532554064079,0.5275801061440404,0.5161082627445651,0.618772777125085
Sedriques Dumas,Michal Oleksiejczuk,Lose,1249,0.43683331948810367,0.017793288920163183,0.4069985480689112,0.46488176196983216,0.47241989732843004,0.4012467416477773,0.38122722991287383,0.483891718475175
Sumudaerji,Mitch Raposo,Win,1249,0.5249451618067073,0.01919547005027434,0.4924458156535657,0.5567382660205082,0.5633361019072559,0.4865542217061586,0.46939042104894746,0.5772992645416303
Sumudaerji,Mitch Raposo,Lose,1249,0.47505483793359454,0.01919547018774456,0.44326176270420764,0.5075541875999564,0.5134457783090837,0.4366638975581054,0.42270072321290186,0.5306095592450035
Tresean Gore,Marco Tulio,Win,1249,0.4322749633087213,0.01642989187693642,0.4051513774495327,0.4589821657050167,0.4651347470625941,0.39941517955484845,0.37753296552861015,0.4842516898564374
Tresean Gore,Marco Tulio,Lose,1249,0.5677250378344383,0.016429891366627286,0.5410178392059585,0.5948486004375928,0.6005848205676929,0.5348652551011837,0.5157483195370891,0.6224670237144014
Yair Rodriguez,Patricio Freire,Win,1249,0.75041277050843,0.019614816535247867,0.7142013948281458,0.7813743537950012,0.7896424035789258,0.7111831374379343,0.6921589630772619,0.8100714651060806
Yair Rodriguez,Patricio Freire,Lose,1249,0.24958722859432456,0.019614817826031087,0.21862559151071978,0.2857986030412189,0.28881686424638675,0.2103575929422624,0.18992848943178237,0.3078410463315556
Yan Xiaonan,Virna Jandiroba,Win,1249,0.47192588233583166,0.02340334591839832,0.4336563330414198,0.5116526420566103,0.5187325741726283,0.425119190499035,0.3981456412058853,0.5347705462472858
Yan Xiaonan,Virna Jandiroba,Lose,1249,0.5280741183185841,0.023403345672842385,0.4883473667530794,0.566343650107027,0.5748808096642688,0.4812674269728993,0.46522950272992575,0.6018543097178886
Anthony Smith,Zhang Mingyang,Win,1251,0.40407400273472455,0.02069401121562143,0.37004656879276626,0.4353883446165353,0.4454620251659674,0.3626859803034817,0.3331541209887539,0.4653389041363644
Anthony Smith,Zhang Mingyang,Lose,1251,0.595925998273653,0.020694010281892647,0.5646116656971755,0.6299534465408655,0.6373140188374383,0.5545379777098677,0.5346610705077054,0.6668459033781519
Chelsea Chandler,Joselyne Edwards,Win,1251,0.4443899800399916,0.016682924749745948,0.4170379107473489,0.4713915871784666,0.4777558295394835,0.4110241305404997,0.3956457396734395,0.48768174823136123
Chelsea Chandler,Joselyne Edwards,Lose,1251,0.555610018500581,0.016682926566593162,0.5286084310131453,0.5829620425281292,0.5889758716337673,0.5222441653673947,0.5123182884871627,0.604354284841885
Chris Gutierrez,John Castaneda,Win,1251,0.6174688336110796,0.024450255993048908,0.5779761613637003,0.6565972401842486,0.6663693455971774,0.5685683216249818,0.537124518851773,0.6879240315200551
Chris Gutierrez,John Castaneda,Lose,1251,0.3825311658427776,0.024450255591674245,0.3434027513479098,0.4220237898224774,0.43143167702612606,0.3336306546594291,0.3120760116950117,0.46287551029319157
Da'Mon Blackshear,Alatengheili,Win,1251,0.5255941675851086,0.02140834170529871,0.49114025908141745,0.5596414895275209,0.568410850995706,0.48277748417451116,0.45353070458239725,0.5931843050808214
Da'Mon Blackshear,Alatengheili,Lose,1251,0.4744058333338276,0.02140834145464447,0.4403585289434454,0.5088597414359651,0.5172225162431165,0.43158915042453866,0.40681570809749995,0.5464693095701771
Evan Elder,Gauge Young,Win,1251,0.5314950143960957,0.014051796520888664,0.5092407006162324,0.5549074930187622,0.559598607437873,0.5033914213543184,0.4981545310844917,0.5779879330585413
Evan Elder,Gauge Young,Lose,1251,0.46850498621011155,0.01405179774765612,0.44509250270412587,0.4907592832634534,0.49660858170542377,0.44040139071479933,0.42201204677723586,0.5018454745491833
Giga Chikadze,David Onama,Win,1251,0.5057582897746699,0.01847345838197839,0.4769634093532676,0.5356844588078897,0.5427052065386266,0.4688113730107131,0.4509324241005294,0.5642241003385376
Giga Chikadze,David Onama,Lose,1251,0.49424170981685694,0.018473457581144024,0.4643155441034791,0.5230365822836257,0.531188624979145,0.4572947946545689,0.43577592507994883,0.5490676003752101
Ian Machado Garry,Carlos Prates,Win,1251,0.5958314510288154,0.022799789963151514,0.5583294846734108,0.6335846372414721,0.6414310309551184,0.5502318711025124,0.5224648452509659,0.6560181310429871
Ian Machado Garry,Carlos Prates,Lose,1251,0.40416854769646043,0.02279978892309593,0.3664153236399062,0.44167049311958767,0.4497681255426523,0.3585689698502686,0.343981855831989,0.4775351275214923
Ikram Aliskerov,Andre Muniz,Win,1251,0.4759991508261993,0.01963608239773633,0.4470139332499897,0.5110728386146945,0.5152713156216719,0.4367269860307267,0.4195715402489937,0.535806457594833
Ikram Aliskerov,Andre Muniz,Lose,1251,0.524000849080785,0.019636084569070567,0.48892718874194024,0.5529860297854154,0.5632730182189262,0.4847286799426439,0.4641935339568833,0.5804285254129496
Jaqueline Amorim,Polyana Viana,Win,1251,0.7433210118124796,0.018699584199137396,0.7129712967713737,0.7747562640512299,0.7807201802107544,0.7059218434142047,0.6861468034487413,0.7901164790660209
Jaqueline Amorim,Polyana Viana,Lose,1251,0.25667898402521616,0.018699583618372317,0.22524373914441867,0.2870287130003399,0.2940781512619608,0.21927981678847153,0.2098834786795194,0.31385316930469936
Malcolm Wellmaker,Cameron Saaiman,Win,1251,0.39180540270803077,0.016361371053039576,0.36582926048481684,0.41904167030207345,0.42452814481410994,0.3590826606019516,0.3353135914327507,0.44334512747604277
Malcolm Wellmaker,Cameron Saaiman,Lose,1251,0.6081945970697387,0.016361371718694513,0.580958335900781,0.6341707631835787,0.6409173405071277,0.5754718536323497,0.5566548969727265,0.664686433949987
Matt Schnell,Jimmy Flick,Win,1251,0.5523231659299325,0.01824601511342471,0.5231393584646868,0.5827874952010261,0.5888151961567819,0.515831135703083,0.4986303932058736,0.6057861214988217
Matt Schnell,Jimmy Flick,Lose,1251,0.447676835265736,0.018246014752071323,0.41721250333415866,0.47686064214812707,0.48416886476987864,0.41118480576159333,0.39421389928885164,0.50136957670883
Michel Pereira,Abus Magomedov,Win,1251,0.6206758959562313,0.01943768310345479,0.5880387163687615,0.6521924103554816,0.6595512621631409,0.5818005297493217,0.5602565873972263,0.6878334400031147
Michel Pereira,Abus Magomedov,Lose,1251,0.37932410373954456,0.019437681846030935,0.34780762273044874,0.41196128774058266,0.4181994674316064,0.3404487400474827,0.312166582511086,0.43974343089838136
Randy Brown,Nicolas Dalby,Win,1251,0.6130890657055017,0.021636739116746257,0.5723600408466901,0.6462706998860563,0.6563625439389942,0.5698155874720092,0.5343038994620339,0.6641030170890571
Randy Brown,Nicolas Dalby,Lose,1251,0.3869109335374649,0.021636738813498216,0.35372930520002427,0.4276399710531283,0.4301844111644614,0.34363745591046846,0.33589702609010663,0.4656961174581817
Timmy Cuamba,Roberto Romero,Win,1251,0.40964135418660214,0.015009012202391052,0.38635294037716206,0.4327050124785549,0.43965937859138426,0.37962332978182,0.35683148992000446,0.4431616077328467
Timmy Cuamba,Roberto Romero,Lose,1251,0.5903586469682703,0.015009012259271183,0.5672949301885485,0.6136470550059547,0.6203766714868127,0.5603406224497279,0.5568383885071414,0.6431685157174745
Cameron Smotherman,Serhiy Sidey,Win,1252,0.5376027876434153,0.01410992661809471,0.514820437842973,0.5612865052208346,0.5658226408796048,0.5093829344072258,0.5002778538207089,0.5772069958538065
Cameron Smotherman,Serhiy Sidey,Lose,1252,0.46239721107609544,0.014109925382601016,0.43871349962953154,0.4851796012898787,0.4906170618412975,0.4341773603108934,0.422793023905542,0.4997221630757501
Cory Sandhagen,Deiveson Figueiredo,Win,1252,0.6306476691311476,0.02311788159394125,0.5951098110217501,0.6713275080751605,0.67688343231903,0.5844119059432651,0.5737835044801661,0.7077436964582486
Cory Sandhagen,Deiveson Figueiredo,Lose,1252,0.3693523326068051,0.023117880303642244,0.3286724712383266,0.4048901894952396,0.4155880932140896,0.3231165719995206,0.2922563506010078,0.4262165096382698
Gaston Bolanos,Quang Le,Win,1252,0.5910229880355127,0.013986013744778796,0.5672241333663302,0.6121266160364116,0.6189950155250703,0.563050960545955,0.5426656239822165,0.6335438266389435
Gaston Bolanos,Quang Le,Lose,1252,0.40897701101260564,0.013986016897432384,0.3878733790677212,0.43277586315277444,0.43694904480747043,0.38100497721774085,0.36645621192882294,0.45733439115035257
Jeremy Stephens,Mason Jones,Win,1252,0.40404659297049134,0.024084641587943954,0.36294760483203325,0.44238399870486206,0.45221587614637926,0.3558773097946034,0.3275645370027736,0.4789583679022247
Jeremy Stephens,Mason Jones,Lose,1252,0.5959534064016894,0.024084643241131742,0.5576159517120958,0.6370524161140437,0.6441226928839529,0.5477841199194259,0.5210416358551784,0.6724354442179772
Juliana Miller,Ivana Petrovic,Win,1252,0.4371206412965999,0.01655837549581078,0.4123259926741615,0.4638012834040113,0.4702373922882215,0.4040038903049783,0.38648691547882663,0.48578706467266947
Juliana Miller,Ivana Petrovic,Lose,1252,0.5628793574745001,0.01655837449385565,0.5361987131085115,0.5876740076082486,0.5959961064622115,0.5297626084867888,0.514212895731007,0.6135130391964544
Marina Rodriguez,Gillian Robertson,Win,1252,0.48420919033807264,0.025776133665145536,0.4420870748617857,0.5292484283050678,0.5357614576683637,0.4326569230077816,0.3956479213563248,0.5597033690058658
Marina Rodriguez,Gillian Robertson,Lose,1252,0.5157908097398016,0.02577613553481308,0.4707515579203856,0.5579129473255351,0.5673430808094277,0.46423853867017545,0.4402966075004946,0.6043521219259874
Montel Jackson,Daniel Marcos,Win,1252,0.5005530476805664,0.015913493162504427,0.47473535842298603,0.527279562567834,0.5323800340055753,0.46872606135555756,0.4625537368155191,0.5441947508484571
Montel Jackson,Daniel Marcos,Lose,1252,0.49944695426873414,0.015913491860400978,0.4727204506918869,0.525264664421672,0.5312739379895361,0.4676199705479322,0.455805228434419,0.5374462255202928
Reinier de Ridder,Bo Nickal,Win,1252,0.42450473455557697,0.01872878351317571,0.39305407902449063,0.45391973596025026,0.4619623015819284,0.3870471675292255,0.37385739054953815,0.4799442924563931
Reinier de Ridder,Bo Nickal,Lose,1252,0.575495266160129,0.018728782306399995,0.5460802587133106,0.6069459348792093,0.6129528307729291,0.538037701547329,0.5200556986472951,0.6261426024201544
Ryan Loder,Azamat Bekoev,Win,1252,0.4505938152924208,0.016813117047757557,0.4213684860885894,0.4761853489909718,0.48422004938793595,0.4169675811969057,0.39727477107288756,0.5014462748140628
Ryan Loder,Azamat Bekoev,Lose,1252,0.5494061843526485,0.016813118803850034,0.5238146540155515,0.5786315180586661,0.5830324219603487,0.5157799467449484,0.49855366890546987,0.6027252739274662
Santiago Ponzinibbio,Daniel Rodriguez,Win,1252,0.44451087440719717,0.022926906520823524,0.4041612391196005,0.48171676562446847,0.4903646874488442,0.3986570613655501,0.37890671405085175,0.5094278604111357
Santiago Ponzinibbio,Daniel Rodriguez,Lose,1252,0.5554891249359076,0.022926909903528084,0.5182832541185338,0.595838790415759,0.6013429447429638,0.5096353051288515,0.4905721344348615,0.6210933304794563
Thomas Petersen,Don'Tale Mayes,Win,1252,0.5330533787405004,0.02809219885833665,0.48657919879159695,0.5795131281420783,0.5892377764571737,0.47686898102382713,0.4439806503421742,0.6119305037542783
