name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Dricus Du Plessis,Sean Strickland,Win,1240,0.5753005449002385,0.035583439094086455,0.5134228885139631,0.6316811869595632,0.6464674230884114,0.5041336667120656,0.445954963089591,0.6788881003185758
Dricus Du Plessis,Sean Strickland,Lose,1240,0.42469945344078736,0.035583439251430676,0.36831879875631274,0.4865771349732264,0.4958663319436487,0.353532574937926,0.3211118762117281,0.5540450691768516
Jack Jenkins,Gabriel Santos,Win,1240,0.49326480369291015,0.023520053474167798,0.4559104420670975,0.5326836736170169,0.5403049106412458,0.44622469674457454,0.42366469009554375,0.5752502145941522
Jack Jenkins,Gabriel Santos,Lose,1240,0.5067351970154976,0.023520054636807303,0.467316345372661,0.5440895355324468,0.5537753062891122,0.459695087741883,0.42474975875445586,0.5763353428407053
Jake Matthews,Francisco Prado,Win,1240,0.5374923563400781,0.030390245272277572,0.48766495042458136,0.5853413106393823,0.5982728468846332,0.47671186579552294,0.4437513630378236,0.6169377067328461
Jake Matthews,Francisco Prado,Lose,1240,0.46250764344293543,0.03039024604480157,0.41465869036817127,0.5123350156917356,0.5232881355325386,0.4017271513533323,0.3830623327110483,0.5562486865725013
Jonathan Micallef,Kevin Jousset,Win,1240,0.4872377659690018,0.020560394007844006,0.45211143591362646,0.5211273893021481,0.5283585539846898,0.4461169779533138,0.4276065998964604,0.551616400334949
Jonathan Micallef,Kevin Jousset,Lose,1240,0.5127622340250212,0.020560393720851337,0.4788725729546115,0.5478885959896792,0.5538830214667239,0.4716414465833185,0.44838361947980426,0.5723933878443243
Justin Tafa,Tallison Teixeira,Win,1240,0.5003094965967655,0.03861606552472313,0.4360674127912456,0.5641939162669003,0.5775416276462118,0.42307736554731923,0.3741314565245845,0.6178285635726889
Justin Tafa,Tallison Teixeira,Lose,1240,0.4996905018104018,0.03861606681609647,0.4358061191975357,0.5639326161078914,0.5769226354425947,0.42245836817820887,0.382171393251923,0.6258685818872197
Quillan Salkilld,Anshul Jubli,Win,1240,0.4888701634137206,0.021143921333135755,0.45552961738677505,0.5248135915159338,0.5311580060799921,0.4465823207474491,0.4305927548355448,0.5777239562012925
Quillan Salkilld,Anshul Jubli,Lose,1240,0.511129835661116,0.02114392270365454,0.4751863536406753,0.5444703585236826,0.5534176810684251,0.46884199025380696,0.42227602017427707,0.5694072630810322
Rongzhu,Kody Steele,Win,1240,0.5197162375773835,0.02154026531183734,0.48523271349278124,0.5562268564655117,0.5627967682010582,0.4766357069537088,0.4550168011975489,0.5896855710781344
Rongzhu,Kody Steele,Lose,1240,0.48028376247144355,0.02154026443605124,0.44377315640661963,0.5147672695845976,0.523364291343546,0.4372032335993411,0.4103144467889496,0.5449831318612584
Tom Nolan,Viacheslav Borshchev,Win,1240,0.6584354966355923,0.02858181374255945,0.6108004615659308,0.7033218975899588,0.7155991241207112,0.6012718691504734,0.5635796904475165,0.7417545808972476
Tom Nolan,Viacheslav Borshchev,Lose,1240,0.34156450368413827,0.028581812658054477,0.2966781025909165,0.38919957753058143,0.39872812900024723,0.2844008783680293,0.2582454351713923,0.43642033695159044
Wang Cong,Bruna Brasil,Win,1240,0.5940353082957602,0.02606983560091363,0.5503700870261777,0.637643021610593,0.6461749794975875,0.541895637093933,0.5188339134765251,0.6714451093824743
Wang Cong,Bruna Brasil,Lose,1240,0.40596469237406724,0.026069836165660474,0.36235700378265956,0.4496298671643465,0.4581043647053882,0.3538250200427463,0.3285549347161984,0.4811660780673646
Zhang Weili,Tatiana Suarez,Win,1240,0.6198532109676057,0.03476767569786738,0.5618339103565114,0.6733903961523903,0.6893885623633405,0.550317859571871,0.49846877236169496,0.7273459580119915
Zhang Weili,Tatiana Suarez,Lose,1240,0.38014678856796097,0.034767676911613726,0.32660963769560486,0.43816607973513627,0.4496821423911884,0.3106114347447335,0.2726540250389848,0.5015312191425005
Angela Hill,Ketlen Souza,Win,1241,0.4817128404791411,0.038454194768107235,0.41852956723155776,0.542260043031441,0.5586212300153556,0.4048044509429266,0.36676891593124733,0.6026994403504519
Angela Hill,Ketlen Souza,Lose,1241,0.5182871599251206,0.03845419572383102,0.4577399536778394,0.5814704356503635,0.5951955513727827,0.4413787684774586,0.39730060960182306,0.6332311311968877
Calvin Kattar,Youssef Zalal,Win,1241,0.281241109178471,0.028619731912198777,0.23541374181664015,0.3300656843295874,0.33848057300286855,0.22400164535407346,0.20553205320104156,0.3694711422439796
Calvin Kattar,Youssef Zalal,Lose,1241,0.7187588914314538,0.02861973283682653,0.6699343146320192,0.7645862613714075,0.7759983571051068,0.6615194257578008,0.630528831049609,0.794467912135993
Connor Matthews,Jose Delgado,Win,1241,0.4577906506415014,0.018577335692837628,0.42765169580668866,0.489166450124717,0.4949453220271766,0.42063597925582613,0.40544404337373036,0.5311409781529786
Connor Matthews,Jose Delgado,Lose,1241,0.5422093480592963,0.018577338010358893,0.5108335405044724,0.5723483148351792,0.5793640240800141,0.5050546720385786,0.46885900388798335,0.5945559462713097
Don'Tale Mayes,Valter Walker,Win,1241,0.2561374929783724,0.02739078657507767,0.21091860653054967,0.3029241193325487,0.31091906612852777,0.20135591982821707,0.18388985816438735,0.35088545004766586
Don'Tale Mayes,Valter Walker,Lose,1241,0.7438625074566275,0.02739078736527051,0.6970758704479458,0.7890813580933592,0.7986440821871685,0.6890809327260865,0.6491145541676212,0.8161101254697674
Edmen Shahbazyan,Dylan Budka,Win,1241,0.6590273668877065,0.027319330633771448,0.6123844817763536,0.7024156958299568,0.7136660281552494,0.6043887056201636,0.5548985988615285,0.7501090140021829
Edmen Shahbazyan,Dylan Budka,Lose,1241,0.34097263458952476,0.027319330290521582,0.2975842817703864,0.38761552470250643,0.3956112951705679,0.2863339740084816,0.24989097427745677,0.44510138661684895
Gabriel Bonfim,Khaos Williams,Win,1241,0.5638604792878148,0.032160134529709526,0.5101185871639715,0.6155241529208114,0.6281807483472338,0.49954021022839573,0.45183073702380877,0.6649357517307973
Gabriel Bonfim,Khaos Williams,Lose,1241,0.43613952027077263,0.03216013434607373,0.3844758463266651,0.48988142722349526,0.5004597889629201,0.37181925157862517,0.33506424311287747,0.5481692808202311
Ismael Bonfim,Nazim Sadykhov,Win,1241,0.6152667551310101,0.020508400572160662,0.5819594184018169,0.6500886788808514,0.6562835562753315,0.5742499539866888,0.5454488914295882,0.6762539702417228
Ismael Bonfim,Nazim Sadykhov,Lose,1241,0.3847332441723833,0.02050840074561305,0.349911295772821,0.4180405983138444,0.4257500456636094,0.3437164426811572,0.3237460212828909,0.45455110385515224
Jared Cannonier,Gregory Rodrigues,Win,1241,0.19506721092944568,0.02331781305732745,0.15852559819336168,0.23432556853725742,0.2417028370441006,0.14843158481479077,0.13120564933065584,0.26529766857457365
Jared Cannonier,Gregory Rodrigues,Lose,1241,0.804932790380699,0.02331781432102992,0.76567441921888,0.8414743711734664,0.8515684190227588,0.7582971617386391,0.7347023703199985,0.8687943651778982
Julia Avila,Jacqueline Cavalcanti,Win,1241,0.26361976017238387,0.023131250787871302,0.22728590282907402,0.3005675777456585,0.3098822617481265,0.21735725859664126,0.19602213962148568,0.3417240246139476
Julia Avila,Jacqueline Cavalcanti,Lose,1241,0.7363802401323095,0.023131252512080216,0.6994324063645548,0.772714097547719,0.7826427451564699,0.6901177351081491,0.658276021440028,0.8039779038696376
Rafael Estevam,Jesus Aguilar,Win,1241,0.6020174514152297,0.027202406150054002,0.5577284814175616,0.6485305172252318,0.6564222637153376,0.5476126391151217,0.5241481120748526,0.6832319335854012
Rafael Estevam,Jesus Aguilar,Lose,1241,0.3979825499780945,0.02720240572561542,0.35146948560416635,0.4422715318814167,0.45238736142932534,0.3435777385268637,0.31676807483967306,0.4758518630673545
Rodolfo Vieira,Andre Petroski,Win,1241,0.526254257954987,0.029181735088995707,0.4800765193216738,0.5742876139956177,0.5846177281329784,0.4678907877769956,0.42588092926855997,0.6370320309880495
Rodolfo Vieira,Andre Petroski,Lose,1241,0.47374574207204095,0.029181734895351138,0.42571241570457197,0.5199235094693282,0.5321092118627432,0.41538227228133867,0.36296802071913126,0.5741191082257614
Vince Morales,Elijah Smith,Win,1241,0.3489074801144263,0.026988583737255916,0.3020702910217259,0.3939523372949324,0.4028846475889381,0.2949303126399145,0.26963157692867123,0.43440952091427887
Vince Morales,Elijah Smith,Lose,1241,0.6510925205207692,0.026988583729485663,0.606047678079839,0.6979297313926621,0.7050696879797405,0.5971153530617979,0.5655904498576934,0.730368376697086
Alonzo Menifield,Julius Walker,Win,1242,0.48550443229240586,0.027595600988250327,0.4393163574268236,0.5283428355346896,0.5406956342689065,0.4303132303159052,0.39478427330235855,0.574583951709745
Alonzo Menifield,Julius Walker,Lose,1242,0.5144955682274778,0.027595600652269982,0.4716571538631935,0.5606836137727715,0.5696867695320177,0.4593043669229378,0.4254160643594786,0.6052156703224747
Andre Fili,Melquizael Costa,Win,1242,0.4310588969102985,0.027849119305094792,0.38125835388981566,0.474787519987865,0.48675713552048805,0.3753606583001089,0.34226054883291374,0.5334525958514741
Andre Fili,Melquizael Costa,Lose,1242,0.5689411043535139,0.027849120547123248,0.525212480910458,0.6187416341115519,0.6246393454477603,0.5132428632592674,0.4665474069669876,0.6577394568159264
Brendan Allen,Anthony Hernandez,Win,1242,0.6720616138577219,0.029372745485104185,0.625339066229436,0.7194828049405015,0.7308071048279303,0.6133161228875135,0.5712690933962303,0.766987000771242
Brendan Allen,Anthony Hernandez,Lose,1242,0.32793838723772106,0.029372745072256713,0.2805172112429229,0.3746609245772827,0.3866838773822345,0.26919289709320765,0.23301299548448268,0.4287309610267273
Henry Cejudo,Song Yadong,Win,1242,0.44756531979398284,0.035534815099010617,0.38943270875707553,0.5058416941747415,0.5186349499920041,0.3764956895959616,0.31845945511113477,0.5677639641533956
Henry Cejudo,Song Yadong,Lose,1242,0.5524346815011003,0.035534815188498034,0.494158343237649,0.6105673473833552,0.6235043118780964,0.4813650511241042,0.43223604623287726,0.6815405486824097
Ion Cutelaba,Ibo Aslan,Win,1242,0.46680569992165644,0.02898155567229239,0.41883154959006214,0.5147680714469789,0.5247688112662412,0.4088425885770717,0.381114591798834,0.5509104454746581
Ion Cutelaba,Ibo Aslan,Lose,1242,0.533194300023829,0.02898155660995596,0.48523187740258855,0.581168416970914,0.5911574132437408,0.475231186803917,0.4490895287278941,0.6188853884267486
Jean Silva,Melsik Baghdasaryan,Win,1242,0.5660691546053944,0.025741992362698442,0.5241673444485108,0.6099390853795861,0.6175531393307913,0.5145851698799976,0.48785275835540554,0.6415363213009069
Jean Silva,Melsik Baghdasaryan,Lose,1242,0.43393084690867023,0.025741993166639148,0.39006090382525027,0.4758326739942921,0.4854148332419485,0.38244686057539196,0.3584636749188747,0.5121472340946159
Mansur Abdul-Malik,Nick Klein,Win,1242,0.6721048801385472,0.024611629595402668,0.6316410643584064,0.713283572843403,0.7213281393293525,0.6228816209477419,0.6026560610144689,0.7425751568488134
Mansur Abdul-Malik,Nick Klein,Lose,1242,0.32789512152585554,0.024611628239324924,0.2867164076703712,0.3683589773711913,0.3771183780045054,0.2786718650472057,0.25742485764703327,0.39734391650746265
Modestas Bukauskas,Rafael Cerqueira,Win,1242,0.5741639058481128,0.036384616065467244,0.5156356578266547,0.6351095742299062,0.6469331379790473,0.5013946737171784,0.4685507628770871,0.6889300228373993
Modestas Bukauskas,Rafael Cerqueira,Lose,1242,0.4258360930916959,0.03638461660714459,0.3648903959045947,0.4843643252186698,0.4986053263059851,0.3530668598774067,0.31106997153950444,0.5314492296127186
Nikolay Veretennikov,Austin Vanderford,Win,1242,0.593938853494532,0.020633036836294985,0.5596304138399697,0.6275999198730464,0.635204927167122,0.5526727798219421,0.5249232558432227,0.6586832439245206
Nikolay Veretennikov,Austin Vanderford,Lose,1242,0.406061146049474,0.02063303598802013,0.372400051753122,0.44036961413399534,0.4473272180255143,0.36479507407343376,0.3413167664218981,0.4750766886963392
Nursulton Ruziboev,Eric McConico,Win,1242,0.7034086103724011,0.025323702133457672,0.6620412780984511,0.7447664786983681,0.7540560146393165,0.6527612061054857,0.6173295159817684,0.7746254048028487
Nursulton Ruziboev,Eric McConico,Lose,1242,0.2965913900225132,0.025323700482780355,0.2552335515504354,0.33795874761675576,0.3472387909880739,0.24594398905695253,0.2253745708424874,0.3826705130354865
Ricky Simon,Javid Basharat,Win,1242,0.4388393395620362,0.031001479124583564,0.38785076994143847,0.491129228990162,0.5008422978112033,0.37683638131286906,0.3511981438297008,0.5412427503642766
Ricky Simon,Javid Basharat,Lose,1242,0.5611606598505123,0.031001478357723926,0.5088707931044067,0.6121492200872746,0.6231636165659602,0.49915770313506447,0.45875721474944725,0.6488018763392968
Rob Font,Jean Matsumoto,Win,1242,0.4296030366334997,0.03383407255094281,0.37241846998160516,0.48581511385644965,0.4972711817353853,0.36193489153161407,0.3020670778857772,0.5364995051255457
Rob Font,Jean Matsumoto,Lose,1242,0.5703969631368451,0.03383407246760143,0.5141848807504479,0.6275815459565017,0.638065108072048,0.5027288182016422,0.4635004798198652,0.6979329038744333
Andrea Lee,JJ Aldrich,Win,1243,0.4672547067957811,0.03975245677877968,0.4008798924995328,0.5324550461007634,0.5467596203533405,0.3877497932382218,0.3478988417972909,0.5924352085915048
Andrea Lee,JJ Aldrich,Lose,1243,0.5327452938150905,0.03975245677176894,0.4675449173248623,0.5991200917497699,0.6122502073586283,0.4532403802715526,0.4075647914084952,0.652101117508033
Austen Lane,Mario Pinto,Win,1243,0.2921449330693412,0.031082413567020094,0.2409865316911852,0.34272377982278346,0.3543097602033814,0.229980105935301,0.18246595843833896,0.3840009041366735
Austen Lane,Mario Pinto,Lose,1243,0.7078550685058772,0.03108241341526958,0.6572762726419967,0.7590135177676068,0.7700198953364163,0.6456902416753381,0.6159990925836122,0.8175340485928371
Charles Johnson,Ramazan Temirov,Win,1243,0.5037806896357511,0.031547480223078385,0.45261020425362924,0.5554036285750721,0.5668756500819079,0.4406857291895943,0.40149691218200323,0.6046293683806704
Charles Johnson,Ramazan Temirov,Lose,1243,0.4962193114168269,0.03154748101229874,0.4445963844970519,0.5473898213166017,0.5593142734414244,0.43312434939222944,0.3953706419756626,0.5985030632767754
Cody Brundage,Julian Marquez,Win,1243,0.5042001318973978,0.03944970999024826,0.4382313402751632,0.5728608130644636,0.5830995518778943,0.4253007119169012,0.391733571929765,0.6231122618944462
Cody Brundage,Julian Marquez,Lose,1243,0.49579986759117445,0.039449709808278575,0.42713916520581907,0.5617686448234329,0.5746992872077316,0.4169004479746173,0.37688774044571716,0.6082664572282616
Danny Barlow,Sam Patterson,Win,1243,0.5577184269990089,0.028883665864283706,0.510979267494393,0.6052134563468967,0.6154857587275763,0.49995109527044146,0.46476171766846064,0.6409640746619869
Danny Barlow,Sam Patterson,Lose,1243,0.44228157291701303,0.02888366476355271,0.3947865831270636,0.4890207410978303,0.5000489024441185,0.3845142433899076,0.35903594079105905,0.5352382842163316
Danny Silva,Lucas Almeida,Win,1243,0.7241071571961892,0.021760438815352647,0.6850068735490977,0.7567481477215102,0.7676280348268946,0.6805862795654839,0.6365654766150564,0.7827088526544017
Danny Silva,Lucas Almeida,Lose,1243,0.2758928431148127,0.021760437919167333,0.2432518610514448,0.3149931037606636,0.3194137189531474,0.23237196727647805,0.2172911256070521,0.36343454784957846
Hyder Amil,William Gomis,Win,1243,0.4929617575706459,0.02239910545388239,0.4550256180494981,0.5288899739528451,0.5377599684784107,0.44816354666288116,0.4203891963020207,0.5542302250418845
Hyder Amil,William Gomis,Lose,1243,0.5070382436742193,0.0223991057964945,0.4711100008033412,0.5449744221497823,0.5518364552672084,0.4622400320812303,0.44576972324587466,0.5796108328524283
Manel Kape,Asu Almabayev,Win,1243,0.4485725170007103,0.028013294754086638,0.40261219119609415,0.49186535854525737,0.5045991065088836,0.39254592749253703,0.35109521729562587,0.5611044816372642
Manel Kape,Asu Almabayev,Lose,1243,0.5514274833764315,0.028013296104067165,0.5081346285114772,0.5973878305024166,0.6074540755845659,0.4954008911682972,0.43889554947701714,0.648904786487563
Nasrat Haqparast,Esteban Ribovics,Win,1243,0.514847541025454,0.034815744941708165,0.45334380969462806,0.5712420168300578,0.5844790309088703,0.4452160511420377,0.39473905029435385,0.6297121282041548
Nasrat Haqparast,Esteban Ribovics,Lose,1243,0.4851524569348209,0.03481574424722279,0.428757979352085,0.5466562266010496,0.5547839454292665,0.41552096844037534,0.37028786991455753,0.6052609307794495
Ricardo Ramos,Chepe Mariscal,Win,1243,0.31754872242395277,0.025242266877370325,0.2756224957149358,0.3602102971102917,0.3680332561786934,0.2670641886692121,0.24434016932511707,0.39826109421938793
Ricardo Ramos,Chepe Mariscal,Lose,1243,0.6824512782678803,0.025242268295274272,0.6397897350262216,0.7243774684830452,0.7329358148584288,0.6319667416773318,0.6017389193865463,0.7556598466551423
