tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1236,0.0,0,0,1857.5695141770602,139.30003589374985,238.87481282043947,1.796051224213845,99.7020561473032,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,0,4.242640687119285,4.242640687119285,1,0,2.82842712474619,2.82842712474619,1,0,2.82842712474619,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1227.5373721398464,1227.5373721398464,848.528137423857,848.528137423857,848.528137423857,848.528137423857,0.0,0.0,0.0,0.0,106.77312395916867,106.77312395916867,18.384776310850235,18.384776310850235,67.38058138604498,-2.3126430500465696,53.31604427960549,-17.394633839049256,4.396365795689932,4.396365795689932,68.58057873721232,-1.1126456988792237,54.01351404556908,-16.697164073085666,4.078528550494149,4.078528550494149,68.58057873721232,-1.1126456988792237,54.01351404556908,-16.697164073085666,4.078528550494149,4.078528550494149,69.69322443609154,0.0,58.63181380476849,-12.078864313886259,2.664314988121055,2.664314988121055,69.69322443609154,0.0,58.63181380476849,-12.078864313886259,2.664314988121055,2.664314988121055,0.7071067811865475,0.5041010367089584,,,2,4
1236,1.0,0,0,2017.37564672522,-61.51828996322963,237.07876159622563,10.77630734528297,94.04520189781081,6.363961030678928,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,0.0,0.0,0.0,0.0,25.45584412271571,25.45584412271571,25.45584412271571,25.45584412271571,69.51953605920248,-0.17368837688907973,62.3923582815159,-8.31831983713885,2.6220851879405753,2.6220851879405753,69.51953605920248,-0.17368837688907973,62.3923582815159,-8.31831983713885,2.6220851879405753,2.6220851879405753,69.51953605920248,-0.17368837688907973,62.3923582815159,-8.31831983713885,2.6220851879405753,2.6220851879405753,69.69322443609154,0.0,67.43657276013509,-3.274105358519652,1.9149784067540283,1.9149784067540283,69.69322443609154,0.0,67.43657276013509,-3.274105358519652,1.9149784067540283,1.9149784067540283,0.7071067811865475,0.09962936494554049,,,2,2
1236,1.0,0,0,1861.1050480829929,-53.740115370177605,235.28271037201182,1.796051224213825,94.75230867899737,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,2.82842712474619,-1.414213562373095,1,1,2.1213203435596424,-0.7071067811865475,1,1,2.1213203435596424,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,660.4377336282354,-236.17366491630685,636.3961030678927,-212.13203435596424,636.3961030678927,-212.13203435596424,0.0,0.0,0.0,0.0,73.53910524340094,-36.76955262170047,34.648232278140824,2.1213203435596424,68.8090056089969,0.5368420733164947,43.50800505023887,5.07690350091333,5.996982755695666,-1.0870062968681522,69.11480921689025,0.23103846542312778,44.15768935593448,4.427219195217724,5.7722378843040785,-0.8622614254765635,69.11480921689025,0.23103846542312778,44.15768935593448,4.427219195217724,5.7722378843040785,-0.8622614254765635,69.69322443609154,0.0,52.781520835247484,5.057526666984482,4.065131103117531,-0.5693682066631112,69.69322443609154,0.0,52.781520835247484,5.057526666984482,4.065131103117531,-0.5693682066631112,0.7071067811865475,-0.26753225434920364,2230.8314785911866,-48.90510080620597,0,1
1236,0.0,0,0,2392.14224075409,204.3538597629122,249.65112016572246,-8.980256121069145,98.99494936611664,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,2.82842712474619,-1.414213562373095,1,1,2.1213203435596424,-0.7071067811865475,0,1,1.414213562373095,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,796.909342397239,-372.64527368531054,615.8900064134829,-232.6381310103741,416.48589411887644,-416.48589411887644,0.0,0.0,0.0,0.0,89.09545442950498,-15.556349186104045,57.982756057296896,15.556349186104045,68.8090056089969,0.5368420733164947,52.69908962382634,10.137025990848175,6.32711074618063,-0.701766680763307,69.11480921689025,0.23103846542312778,53.46428846619435,9.371827148480161,6.102365874789041,-0.4770218093717182,69.28849759377934,0.4047268423122075,59.223183598263205,15.130722280549012,5.395259093602495,-1.1841285905582652,69.69322443609154,0.0,63.941884718099075,10.41202116071314,4.395259093602494,-0.18412859055826486,69.69322443609154,0.0,63.941884718099075,10.41202116071314,4.395259093602494,-0.18412859055826486,0.7071067811865475,-0.22060337608043679,2207.3683895403988,-39.64414353819648,1,2
1236,0.0,0,0,2183.5457403040587,-72.12489168102785,264.0195299594331,5.388153672641495,105.35891039679558,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,0,4.949747468305833,4.949747468305833,1,0,2.82842712474619,2.82842712474619,1,0,1.414213562373095,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1151.1698397716993,1151.1698397716993,756.6042558696058,756.6042558696058,424.2640687119285,424.2640687119285,0.0,0.0,0.0,0.0,90.50966799187808,90.50966799187808,9.899494936611665,9.899494936611665,66.52192789689667,-3.1712965391948735,50.397124293809725,-20.313553824845016,4.448133423200949,4.448133423200949,68.58057873721232,-1.1126456988792237,51.14363716657252,-19.56704095208223,3.9915182921870733,3.9915182921870733,69.28849759377934,-0.4047268423122075,51.95301683129482,-18.757661287359927,3.577304729813978,3.577304729813978,69.69322443609154,0.0,54.705427099759746,-16.005251018895006,2.5773047298139784,2.5773047298139784,69.69322443609154,0.0,54.705427099759746,-16.005251018895006,2.5773047298139784,2.5773047298139784,0.7071067811865474,0.5526599714961283,,,6,7
1236,0.0,0,0,2157.3827894001565,-19.09188309203678,253.2432226141501,-1.796051224213825,101.11626970967629,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,0,1,3.5355339059327373,-3.5355339059327373,0,1,2.82842712474619,-2.82842712474619,0,1,2.82842712474619,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1009.0413767532033,-1009.0413767532033,848.528137423857,-848.528137423857,848.528137423857,-848.528137423857,0.0,0.0,0.0,0.0,128.69343417595164,-128.69343417595164,16.97056274847714,-16.97056274847714,68.05635793731349,1.6368664987780448,52.94714607399699,17.76353204465776,4.34388606896288,-4.34388606896288,68.58057873721232,1.1126456988792237,53.29415876823715,17.4165193504176,4.176960801251786,-4.176960801251786,68.58057873721232,1.1126456988792237,53.29415876823715,17.4165193504176,4.176960801251786,-4.176960801251786,69.69322443609154,0.0,57.50882247426058,13.201855644394167,2.762747238878691,-2.762747238878691,69.69322443609154,0.0,57.50882247426058,13.201855644394167,2.762747238878691,-2.762747238878691,0.7071067811865475,-0.49533271349122876,,,0,6
1236,0.0,0,0,2046.3670247538685,268.70057685088807,249.65112016572246,-1.796051224213845,100.40916292848974,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,6.363961030678928,4.949747468305833,1,1,4.949747468305833,3.5355339059327373,1,1,4.242640687119285,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1719.6836918456834,1295.419623133755,1481.3887065858169,1057.1246378738886,1272.7922061357854,848.528137423857,0.0,0.0,0.0,0.0,257.3868683519033,118.79393923933998,91.92388155425117,-46.66904755831214,65.27702534102531,-4.0688223412880795,61.87839708056156,-25.50252153927447,8.10712314688055,1.8190489749148353,67.2068930091559,-2.1389546731574898,62.412318117525125,-24.968600502310906,7.839173954449427,1.5510997824837118,67.88266956042442,-1.463178121888965,62.73623278344571,-24.644685836390323,7.68826197696474,1.4001878049990246,69.69322443609154,0.0,75.45537585705848,-27.52040700790314,5.400016365694003,0.526155756101383,69.69322443609154,0.0,75.45537585705848,-27.52040700790314,5.400016365694003,0.526155756101383,0.7071067811865475,0.5739247153235261,2316.333207996378,139.03332378664746,4,5
1236,0.0,0,0,2392.14224075409,-204.3538597629122,249.65112016572246,8.980256121069145,98.99494936611664,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,2.82842712474619,1.414213562373095,1,1,2.1213203435596424,0.7071067811865475,1,0,1.414213562373095,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,796.909342397239,372.64527368531054,615.8900064134829,232.6381310103741,416.48589411887644,416.48589411887644,0.0,0.0,0.0,0.0,89.09545442950498,15.556349186104045,57.982756057296896,-15.556349186104045,68.8090056089969,-0.5368420733164947,52.69908962382634,-10.137025990848175,6.32711074618063,0.701766680763307,69.11480921689025,-0.23103846542312778,53.46428846619435,-9.371827148480161,6.102365874789041,0.4770218093717182,69.28849759377934,-0.4047268423122075,59.223183598263205,-15.130722280549012,5.395259093602495,1.1841285905582652,69.69322443609154,0.0,63.941884718099075,-10.41202116071314,4.395259093602494,0.18412859055826486,69.69322443609154,0.0,63.941884718099075,-10.41202116071314,4.395259093602494,0.18412859055826486,0.7071067811865475,0.22060337608043679,2207.3683895403988,39.64414353819648,5,2
1236,1.0,0,1,2330.6239507908604,15.556349186104045,229.89455669937033,0.0,91.21677477306463,-2.1213203435596424,0,0,0.0,0.0,1,1,2.82842712474619,1.414213562373095,1,1,17.677669529663685,2.1213203435596424,1,1,14.14213562373095,0.0,1,1,11.31370849898476,1.414213562373095,1,1,2.82842712474619,1.414213562373095,1,1,2.82842712474619,1.414213562373095,4918.634769933624,476.589970519733,3819.0837251885428,275.064537881567,3346.7363953559293,471.64022305142714,848.528137423857,424.2640687119285,848.528137423857,424.2640687119285,457.4980874276962,48.790367901871775,45.961940777125584,-13.435028842544401,45.77395714237216,-6.166586865842152,34.65300003879122,-4.344813124796268,11.117970495451152,0.41373786188807354,55.49705389524098,0.0,35.40506290670644,-4.035513151644188,10.599147259474428,0.11319443073519807,60.97315330683673,-2.377478050865075,36.36828302619871,-4.676005755392032,10.11916034142146,0.36368608090786986,68.8090056089969,-0.5368420733164947,41.27740190062727,-6.575785291959966,8.058862957052984,0.6308325209402391,68.8090056089969,-0.5368420733164947,41.27740190062727,-6.575785291959966,8.058862957052984,0.6308325209402391,0.7071067811865475,0.14975434757494935,2561.2508895945707,26.41475726872482,1,1
1236,0.0,0,0,2320.724455854249,-19.79898987322333,265.81558118364694,0.0,105.35891039679558,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,0.0,0.0,0.0,0.0,20.506096654409877,20.506096654409877,20.506096654409877,20.506096654409877,69.51953605920248,-0.17368837688907973,60.46898558071129,-10.241692537943464,2.5108640807319773,2.5108640807319773,69.51953605920248,-0.17368837688907973,60.46898558071129,-10.241692537943464,2.5108640807319773,2.5108640807319773,69.51953605920248,-0.17368837688907973,60.46898558071129,-10.241692537943464,2.5108640807319773,2.5108640807319773,69.69322443609154,0.0,65.21591079087437,-5.4947673277803775,1.8037572995454298,1.8037572995454298,69.69322443609154,0.0,65.21591079087437,-5.4947673277803775,1.8037572995454298,1.8037572995454298,0.7071067811865475,0.1134396118154834,,,4,5
1236,0.0,0,0,2183.5457403040587,72.12489168102785,264.0195299594331,-5.388153672641495,105.35891039679558,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,0,1,4.949747468305833,-4.949747468305833,0,1,2.82842712474619,-2.82842712474619,0,1,1.414213562373095,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1151.1698397716993,-1151.1698397716993,756.6042558696058,-756.6042558696058,424.2640687119285,-424.2640687119285,0.0,0.0,0.0,0.0,90.50966799187808,-90.50966799187808,9.899494936611665,-9.899494936611665,66.52192789689667,3.1712965391948735,50.397124293809725,20.313553824845016,4.448133423200949,-4.448133423200949,68.58057873721232,1.1126456988792237,51.14363716657252,19.56704095208223,3.9915182921870733,-3.9915182921870733,69.28849759377934,0.4047268423122075,51.95301683129482,18.757661287359927,3.577304729813978,-3.577304729813978,69.69322443609154,0.0,54.705427099759746,16.005251018895006,2.5773047298139784,-2.5773047298139784,69.69322443609154,0.0,54.705427099759746,16.005251018895006,2.5773047298139784,-2.5773047298139784,0.7071067811865474,-0.5526599714961283,,,0,7
1236,1.0,0,0,2017.37564672522,61.51828996322963,237.07876159622563,-10.77630734528297,94.04520189781081,-6.363961030678928,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,0.0,0.0,0.0,0.0,25.45584412271571,-25.45584412271571,25.45584412271571,-25.45584412271571,69.51953605920248,0.17368837688907973,62.3923582815159,8.31831983713885,2.6220851879405753,-2.6220851879405753,69.51953605920248,0.17368837688907973,62.3923582815159,8.31831983713885,2.6220851879405753,-2.6220851879405753,69.51953605920248,0.17368837688907973,62.3923582815159,8.31831983713885,2.6220851879405753,-2.6220851879405753,69.69322443609154,0.0,67.43657276013509,3.274105358519652,1.9149784067540283,-1.9149784067540283,69.69322443609154,0.0,67.43657276013509,3.274105358519652,1.9149784067540283,-1.9149784067540283,0.7071067811865475,-0.09962936494554049,,,4,2
1236,0.0,0,0,2046.3670247538685,-268.70057685088807,249.65112016572246,1.796051224213845,100.40916292848974,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,6.363961030678928,-4.949747468305833,1,1,4.949747468305833,-3.5355339059327373,1,1,4.242640687119285,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1719.6836918456834,-1295.419623133755,1481.3887065858169,-1057.1246378738886,1272.7922061357854,-848.528137423857,0.0,0.0,0.0,0.0,257.3868683519033,-118.79393923933998,91.92388155425117,46.66904755831214,65.27702534102531,4.0688223412880795,61.87839708056156,25.50252153927447,8.10712314688055,-1.8190489749148353,67.2068930091559,2.1389546731574898,62.412318117525125,24.968600502310906,7.839173954449427,-1.5510997824837118,67.88266956042442,1.463178121888965,62.73623278344571,24.644685836390323,7.68826197696474,-1.4001878049990246,69.69322443609154,0.0,75.45537585705848,27.52040700790314,5.400016365694003,-0.526155756101383,69.69322443609154,0.0,75.45537585705848,27.52040700790314,5.400016365694003,-0.526155756101383,0.7071067811865475,-0.5739247153235261,2316.333207996378,-139.03332378664746,2,5
1236,0.0,0,0,2157.3827894001565,19.09188309203678,253.2432226141501,1.796051224213825,101.11626970967629,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.5355339059327373,3.5355339059327373,1,0,2.82842712474619,2.82842712474619,1,0,2.82842712474619,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1009.0413767532033,1009.0413767532033,848.528137423857,848.528137423857,848.528137423857,848.528137423857,0.0,0.0,0.0,0.0,128.69343417595164,128.69343417595164,16.97056274847714,16.97056274847714,68.05635793731349,-1.6368664987780448,52.94714607399699,-17.76353204465776,4.34388606896288,4.34388606896288,68.58057873721232,-1.1126456988792237,53.29415876823715,-17.4165193504176,4.176960801251786,4.176960801251786,68.58057873721232,-1.1126456988792237,53.29415876823715,-17.4165193504176,4.176960801251786,4.176960801251786,69.69322443609154,0.0,57.50882247426058,-13.201855644394167,2.762747238878691,2.762747238878691,69.69322443609154,0.0,57.50882247426058,-13.201855644394167,2.762747238878691,2.762747238878691,0.7071067811865475,0.49533271349122876,,,6,6
1236,0.0,0,0,2354.665581351203,15.556349186104045,258.6313762867916,-3.59210244842765,101.11626970967629,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.899494936611665,1.414213562373095,1,1,6.363961030678928,2.1213203435596424,1,1,2.82842712474619,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,2584.475285236831,647.002704785691,1494.8237354283613,452.5483399593904,746.7047609329942,526.0874452027913,0.0,0.0,0.0,0.0,329.51176003293114,45.25483399593904,48.08326112068523,-4.242640687119285,63.13807066786782,-1.9298676681305895,38.1678975055795,-2.212169749781764,9.508280948460493,0.4139112055439014,66.67005093583941,-1.602112599840995,40.0435915696373,-3.0398267730829285,8.733025819852083,0.6532679492900665,68.8090056089969,-0.5368420733164947,42.887457602359035,-3.596026018011042,7.708081793469753,0.6636001033178205,69.69322443609154,0.0,49.98406913785636,-2.6818091944982054,5.7762301408916175,0.1459620131127784,69.69322443609154,0.0,49.98406913785636,-2.6818091944982054,5.7762301408916175,0.1459620131127784,0.7071067811865475,0.06918519901889379,2395.708674884525,12.057274282915742,0,6
1236,0.0,0,0,2626.194585326837,-140.0071426749364,255.03927383836395,3.59210244842765,106.06601717798212,0.0,0,0,0.0,0.0,0,1,0.7071067811865475,-0.7071067811865475,1,1,12.020815280171307,-0.7071067811865475,1,1,11.31370849898476,0.0,1,1,6.363961030678928,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,3582.910060272236,-188.79751057680818,2750.6453788156696,-36.76955262170047,1704.1273426595794,-417.193000900063,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,308.2985565973347,73.53910524340094,50.91168824543142,-5.65685424949238,59.90193912785445,1.3062638718827895,38.35722694452493,-2.0112987471349304,9.806518597125267,0.13542571375996473,61.20820299973723,0.0,38.64141168679967,-2.2954834894096643,9.685198253565625,0.25674605731960687,66.94371223843427,0.524220799898821,40.959145909779,-2.144720891811345,8.68055064602291,0.0898207896085128,69.51953605920248,0.17368837688907973,48.42471356492027,-0.5588766115354145,6.392305034752173,-0.45036072386694,69.51953605920248,0.17368837688907973,48.42471356492027,-0.5588766115354145,6.392305034752173,-0.45036072386694,0.7071067811865475,-0.289514924993393,2455.6506486519374,-53.42592254523086,0,7
1236,0.0,0,0,2796.607319592795,28.991378028648448,258.6313762867916,0.0,105.35891039679558,-2.1213203435596424,0,0,0.0,0.0,1,0,1.414213562373095,1.414213562373095,1,1,16.97056274847714,8.48528137423857,1,1,10.606601717798211,7.7781745930520225,1,1,9.899494936611665,7.071067811865475,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,4325.372180518111,2529.32095630428,3102.077449065384,2253.549311641527,2655.185963355486,2075.358402782517,110.30865786510141,110.30865786510141,0.0,0.0,548.0077554195743,276.47875144394004,42.426406871192846,-5.65685424949238,45.20012153299191,-19.8678168030065,34.544082491689664,-4.566162272735534,10.901163882796313,1.855136387870724,56.361606925525535,-12.522163825941599,37.02266500862761,-5.99742466447334,9.718622832023831,2.136696952235994,58.446397358727914,-10.43737339273922,37.14846717614641,-5.871622496954541,9.618602818010615,2.036676938222779,69.51953605920248,-0.17368837688907973,44.08166807451326,-6.796696687493237,6.876219856413985,1.2942939766261492,69.69322443609154,0.0,46.00146242558747,-4.876902336419033,6.169113075227438,0.5871871954396019,0.7071067811865474,0.50833375261372,2484.6170627191254,111.21039730657422,0,6
1236,0.0,0,0,2396.3848814412095,-197.28279195104673,251.4471713899363,-3.5921024484276702,100.40916292848974,-1.414213562373095,0,0,0.0,0.0,1,0,0.7071067811865475,0.7071067811865475,1,1,13.435028842544401,4.949747468305833,1,1,12.020815280171307,3.5355339059327373,1,1,9.899494936611665,1.414213562373095,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,3865.0456659656684,1319.4612536940976,3361.5856377608466,816.0012254892758,2691.2484091959996,299.8132752230961,111.7228714274745,111.7228714274745,0.0,0.0,328.8046532517446,126.57211383239199,39.59797974644666,4.242640687119285,54.45369071779117,-10.614247618207237,34.664738649068426,-0.8995385043115736,9.981264931202942,1.2458802880232676,58.50424117210636,-6.563697163892044,34.98326166460224,-0.5810154887777657,9.776963054318264,1.0415784111385897,63.13807066786782,-1.9298676681305895,35.571191466188765,0.0069143128087613736,9.431755174406549,0.6963705312268748,69.51953605920248,-0.17368837688907973,43.81920141790082,-2.2874749616226424,6.406811148024221,1.1355281199822995,69.69322443609154,0.0,46.27204193245937,0.16536555293591018,5.699704366837674,0.4284213387957521,0.7071067811865474,0.49166720114838647,2418.2081020633887,105.41714980656302,2,5
