tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1246,0.0,0,0,1540.0,1923.0,175.26,185.42,74.0,77.0,0,0,0,0,0,0,0,0,1,1,2,8,1,1,1,7,0,1,0,5,0,0,0,0,0,0,0,0,573.0,2267.0,254.0,1841.0,0.0,1290.0,0.0,0.0,0.0,0.0,47,243,28.0,33.0,48.708181412061975,43.28073540535698,31.553217067675632,26.15596878383008,4.317614320554013,6.951303293716093,49.03491914329323,44.795661025480086,33.285594431890914,26.524024882052515,3.90340075818092,6.7686274800344925,49.280551601516336,46.96567279915026,38.89198682877809,27.41371699534367,2.9034007581809185,6.358944146469692,49.280551601516336,49.280551601516336,38.89198682877809,34.660907088317124,2.9034007581809185,4.122876168969902,49.280551601516336,49.280551601516336,38.89198682877809,34.660907088317124,2.9034007581809185,4.122876168969902,0.1808492533088661,0.8191507466911339,1556.6000005212325,1687.80942281823,2,5
1246,0.0,0,0,1547.0,1436.0,187.96,193.04,79.0,78.0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1312.0,0.0,981.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,105,0,34.0,0.0,46.96567279915026,49.280551601516336,29.330873143757,50.0,5.73364729808384,0.0,47.70703296404525,49.280551601516336,30.00717495653164,50.0,5.49757932058405,0.0,48.708181412061975,49.280551601516336,31.90920768748905,50.0,4.911792882957145,0.0,49.280551601516336,49.280551601516336,38.43554386014813,50.0,3.49757932058405,0.0,49.280551601516336,49.280551601516336,38.43554386014813,50.0,3.49757932058405,0.0,0.8652262870837495,0.1347737129162505,1661.5049025132805,,2,7
1246,0.0,0,0,1279.0,1345.0,170.18,167.64,70.0,67.0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,3,1,1,1,3,1,0,0,0,0,0,0,0,0,900.0,300.0,900.0,300.0,900.0,300.0,0.0,0.0,0.0,0.0,80,17,28.0,17.0,48.27570980235655,49.03491914329323,29.114709634761468,30.93812384048638,5.027887673573206,3.167778818422123,48.27570980235655,49.03491914329323,29.114709634761468,30.93812384048638,5.027887673573206,3.167778818422123,48.27570980235655,49.03491914329323,29.114709634761468,30.93812384048638,5.027887673573206,3.167778818422123,49.280551601516336,49.280551601516336,36.39777966900006,37.06436107024159,3.295836866004329,2.167778818422123,49.280551601516336,49.280551601516336,36.39777966900006,37.06436107024159,3.295836866004329,2.167778818422123,0.6880661826982386,0.3119338173017614,1593.3538265156471,1524.6402758007582,4,2
1246,0.0,0,0,1912.0,1689.0,180.34,190.5,72.0,81.0,0,0,0,0,1,1,2,4,1,1,15,24,1,1,10,15,1,1,6,12,1,1,1,3,1,1,1,2,4037.0,5923.0,2586.0,3944.0,1800.0,3173.0,300.0,900.0,300.0,600.0,651,346,105.0,9.0,25.101626751925817,11.566628911870575,41.3031628888556,16.88118691218115,8.733016767652407,9.2859730705265,39.2423431452002,25.101626751925817,43.70249307313204,17.623572646363826,8.022311081613369,8.25997693116756,46.0099804352126,33.947506404498085,46.50904308618445,17.966074236781978,7.309523164228167,7.851095200097899,49.03491914329323,48.27570980235655,53.95197342637665,19.838453419211707,5.86003342144499,6.119044392529021,49.03491914329323,48.708181412061975,53.95197342637665,20.281927404078523,5.86003342144499,5.80120714733324,0.4158859637170239,0.584114036282976,1827.4508680664385,1856.9555439549124,4,6
1246,0.0,0,0,1732.0,1566.0,180.34,175.26,72.0,73.0,0,0,0,0,0,0,0,0,1,1,4,2,1,1,4,1,1,1,4,1,0,0,0,0,0,0,0,0,1200.0,585.0,1200.0,300.0,1097.0,300.0,0.0,0.0,0.0,0.0,231,72,33.0,33.0,47.70703296404525,48.708181412061975,28.06394575208473,32.52612891159586,6.085053028749733,4.632058143234389,47.70703296404525,49.03491914329323,28.06394575208473,34.232583432195625,6.085053028749733,4.217844580861293,47.70703296404525,49.03491914329323,28.06394575208473,34.232583432195625,6.085053028749733,4.217844580861293,49.280551601516336,49.280551601516336,34.83574189159491,39.65635836295299,4.085053028749733,3.217844580861293,49.280551601516336,49.280551601516336,34.83574189159491,39.65635836295299,4.085053028749733,3.217844580861293,0.5692817180534211,0.4307182819465789,1593.8232033074753,1569.596417070708,4,5
1246,0.0,0,0,1923.0,1540.0,185.42,175.26,77.0,74.0,0,0,0,0,0,0,0,0,1,1,8,2,1,1,7,1,1,0,5,0,0,0,0,0,0,0,0,0,2267.0,573.0,1841.0,254.0,1290.0,0.0,0.0,0.0,0.0,0.0,243,47,33.0,28.0,43.28073540535698,48.708181412061975,26.15596878383008,31.553217067675632,6.951303293716093,4.317614320554013,44.795661025480086,49.03491914329323,26.524024882052515,33.285594431890914,6.7686274800344925,3.90340075818092,46.96567279915026,49.280551601516336,27.41371699534367,38.89198682877809,6.358944146469692,2.9034007581809185,49.280551601516336,49.280551601516336,34.660907088317124,38.89198682877809,4.122876168969902,2.9034007581809185,49.280551601516336,49.280551601516336,34.660907088317124,38.89198682877809,4.122876168969902,2.9034007581809185,0.8191507466911339,0.1808492533088661,1687.80942281823,1556.6000005212325,4,5
1246,0.0,0,0,2195.0,1793.0,187.96,193.04,78.0,77.0,1,0,4,0,1,0,8,0,1,1,20,8,1,1,18,4,1,1,13,3,1,0,3,0,1,0,3,0,5706.0,1640.0,4800.0,1099.0,3410.0,889.0,900.0,0.0,900.0,0.0,546,211,86.0,17.0,14.7681168808847,43.28073540535698,35.35770498025567,21.425583193718182,9.200472556816068,6.8458668307502,17.912644457656732,47.70703296404525,35.927070622381976,22.72800377326569,8.97097728893577,6.0174397060040095,30.9991674991576,48.27570980235655,37.65057389999396,23.2152475698954,8.333887877280475,5.749490513572887,48.27570980235655,49.280551601516336,44.36921984976168,27.560713584355856,6.460387409385364,4.0174397060040095,48.27570980235655,49.280551601516336,44.36921984976168,27.560713584355856,6.460387409385364,4.0174397060040095,0.8260457118243721,0.1739542881756278,1877.702148539616,1742.3883601496889,4,5
1246,0.0,0,0,1516.0,1662.0,177.8,177.8,73.0,71.0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,300.0,920.0,300.0,600.0,300.0,600.0,0.0,0.0,0.0,0.0,33,105,33.0,25.0,49.03491914329323,47.70703296404525,37.0697069216931,26.6726457971097,3.644770393462121,5.49757932058405,49.03491914329323,48.708181412061975,37.0697069216931,28.257673072907544,3.644770393462121,4.911792882957145,49.03491914329323,48.708181412061975,37.0697069216931,28.257673072907544,3.644770393462121,4.911792882957145,49.280551601516336,49.280551601516336,44.01997720389846,33.69628655012344,2.644770393462121,3.49757932058405,49.280551601516336,49.280551601516336,44.01997720389846,33.69628655012344,2.644770393462121,3.49757932058405,0.3080186701523315,0.6919813298476685,1535.2580585356286,1605.5615256442609,5,5
1246,0.0,0,0,1566.0,1732.0,175.26,180.34,73.0,72.0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,1,4,1,1,1,4,0,0,0,0,0,0,0,0,585.0,1200.0,300.0,1200.0,300.0,1097.0,0.0,0.0,0.0,0.0,72,231,33.0,33.0,48.708181412061975,47.70703296404525,32.52612891159586,28.06394575208473,4.632058143234389,6.085053028749733,49.03491914329323,47.70703296404525,34.232583432195625,28.06394575208473,4.217844580861293,6.085053028749733,49.03491914329323,47.70703296404525,34.232583432195625,28.06394575208473,4.217844580861293,6.085053028749733,49.280551601516336,49.280551601516336,39.65635836295299,34.83574189159491,3.217844580861293,4.085053028749733,49.280551601516336,49.280551601516336,39.65635836295299,34.83574189159491,3.217844580861293,4.085053028749733,0.4307182819465789,0.5692817180534211,1569.596417070708,1593.8232033074753,2,5
1246,0.0,0,0,1689.0,1912.0,190.5,180.34,81.0,72.0,0,0,0,0,1,1,4,2,1,1,24,15,1,1,15,10,1,1,12,6,1,1,3,1,1,1,2,1,5923.0,4037.0,3944.0,2586.0,3173.0,1800.0,900.0,300.0,600.0,300.0,346,651,9.0,105.0,11.566628911870575,25.101626751925817,16.88118691218115,41.3031628888556,9.2859730705265,8.733016767652407,25.101626751925817,39.2423431452002,17.623572646363826,43.70249307313204,8.25997693116756,8.022311081613369,33.947506404498085,46.0099804352126,17.966074236781978,46.50904308618445,7.851095200097899,7.309523164228167,48.27570980235655,49.03491914329323,19.838453419211707,53.95197342637665,6.119044392529021,5.86003342144499,48.708181412061975,49.03491914329323,20.281927404078523,53.95197342637665,5.80120714733324,5.86003342144499,0.584114036282976,0.4158859637170239,1856.9555439549124,1827.4508680664385,2,6
1246,0.0,0,1,1751.0,1686.0,187.96,177.8,74.0,72.0,1,0,4,0,1,1,8,1,1,1,18,8,1,1,17,8,1,1,16,6,1,1,7,1,1,1,7,1,5108.0,2400.0,4818.0,2194.0,4680.0,1511.0,2100.0,300.0,2044.0,300.0,541,283,34.0,28.0,17.912644457656732,43.28073540535698,23.21703622276353,24.431475966867144,8.96409018819902,7.065157803367095,19.98959577619529,43.28073540535698,23.3735462638627,24.431475966867144,8.844555126697395,7.065157803367095,22.401020754895505,46.0099804352126,23.538653531302728,25.120547770618685,8.721449501079736,6.686220421404083,44.795661025480086,49.03491914329323,25.66634025863049,28.499303569901304,7.367200812144325,5.236730678620905,44.795661025480086,49.03491914329323,25.66634025863049,28.499303569901304,7.367200812144325,5.236730678620905,0.7186918713365706,0.2813081286634293,1876.5012133959096,1795.0291231633016,5,6
1246,0.0,0,0,1345.0,1279.0,167.64,170.18,67.0,70.0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,300.0,900.0,300.0,900.0,300.0,900.0,0.0,0.0,0.0,0.0,17,80,17.0,28.0,49.03491914329323,48.27570980235655,30.93812384048638,29.114709634761468,3.167778818422123,5.027887673573206,49.03491914329323,48.27570980235655,30.93812384048638,29.114709634761468,3.167778818422123,5.027887673573206,49.03491914329323,48.27570980235655,30.93812384048638,29.114709634761468,3.167778818422123,5.027887673573206,49.280551601516336,49.280551601516336,37.06436107024159,36.39777966900006,2.167778818422123,3.295836866004329,49.280551601516336,49.280551601516336,37.06436107024159,36.39777966900006,2.167778818422123,3.295836866004329,0.3119338173017614,0.6880661826982386,1524.6402758007582,1593.3538265156471,2,2
1246,0.0,0,0,2054.0,1537.0,190.5,193.04,78.0,79.0,0,0,0,0,1,0,4,0,1,1,21,4,1,1,16,3,1,1,12,3,1,0,1,0,1,0,1,0,5530.0,1103.0,4419.0,900.0,3394.0,900.0,300.0,0.0,300.0,0.0,467,87,18.0,34.0,13.644918440594246,47.70703296404525,19.09619540197358,30.429774010403708,9.193926916894076,5.358002610858655,22.401020754895505,48.27570980235655,19.63356824657624,31.29319598595477,8.611351221938236,5.090053418427532,33.947506404498085,48.27570980235655,20.187172854738,31.29319598595477,8.07545283707599,5.090053418427532,49.03491914329323,49.280551601516336,23.84566930435662,39.29685840061712,5.611351221938236,3.358002610858655,49.03491914329323,49.280551601516336,23.84566930435662,39.29685840061712,5.611351221938236,3.358002610858655,0.9444728971300622,0.0555271028699377,1852.956368640362,1606.8194716256608,2,9
1246,0.0,0,0,1537.0,2054.0,193.04,190.5,79.0,78.0,0,0,0,0,0,1,0,4,1,1,4,21,1,1,3,16,1,1,3,12,0,1,0,1,0,1,0,1,1103.0,5530.0,900.0,4419.0,900.0,3394.0,0.0,300.0,0.0,300.0,87,467,34.0,18.0,47.70703296404525,13.644918440594246,30.429774010403708,19.09619540197358,5.358002610858655,9.193926916894076,48.27570980235655,22.401020754895505,31.29319598595477,19.63356824657624,5.090053418427532,8.611351221938236,48.27570980235655,33.947506404498085,31.29319598595477,20.187172854738,5.090053418427532,8.07545283707599,49.280551601516336,49.03491914329323,39.29685840061712,23.84566930435662,3.358002610858655,5.611351221938236,49.280551601516336,49.03491914329323,39.29685840061712,23.84566930435662,3.358002610858655,5.611351221938236,0.0555271028699377,0.9444728971300622,1606.8194716256608,1852.956368640362,4,9
1246,1.0,0,0,1820.0,1530.0,162.56,162.56,62.0,67.0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,9,0,1,0,8,0,0,0,0,0,0,0,0,0,3563.0,0.0,2525.0,0.0,2212.0,0.0,0.0,0.0,0.0,0.0,356,0,34.0,0.0,30.9991674991576,49.280551601516336,24.57276992313922,50.0,8.013853111798719,0.0,41.433399321702346,49.280551601516336,25.59197202313621,50.0,7.408301836334729,0.0,43.28073540535698,49.280551601516336,25.907188814335083,50.0,7.236728961080919,0.0,49.280551601516336,49.280551601516336,33.85874842043576,50.0,4.408301836334729,0.0,49.280551601516336,49.280551601516336,33.85874842043576,50.0,4.408301836334729,0.0,0.931619218420618,0.0683807815793819,1726.8608757291138,,5,1
1246,0.0,0,0,1534.0,1663.0,172.72,167.64,69.0,69.0,0,0,0,0,0,0,0,0,1,1,3,11,1,1,2,11,1,1,1,9,0,0,0,0,0,0,0,0,831.0,3300.0,327.0,3004.0,300.0,2368.0,0.0,0.0,0.0,0.0,81,355,25.0,34.0,48.27570980235655,36.72751088672665,27.89381027653473,25.04543246087896,5.037090243017067,7.722822838494423,48.708181412061975,36.72751088672665,28.846579302479107,25.04543246087896,4.719252997821285,7.722822838494423,49.03491914329323,41.433399321702346,30.25188143257948,25.59576147047876,4.30503943544819,7.406198048139023,49.280551601516336,49.280551601516336,34.69792009362278,33.867622535674315,3.3050394354481902,4.406198048139023,49.280551601516336,49.280551601516336,34.69792009362278,33.867622535674315,3.3050394354481902,4.406198048139023,0.0925823864731824,0.9074176135268176,1580.8081301889315,1779.0638969167944,4,4
1246,0.0,0,0,1420.0,1505.0,170.18,167.64,70.0,68.0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,3,0,1,0,3,0,0,0,0,0,0,0,0,300.0,900.0,74.0,900.0,0.0,900.0,0.0,0.0,0.0,0.0,28,81,28.0,34.0,49.03491914329323,48.27570980235655,35.12840682640936,31.472572331841672,3.5254718724898555,5.037090243017067,49.03491914329323,48.27570980235655,35.12840682640936,31.472572331841672,3.5254718724898555,5.037090243017067,49.280551601516336,48.27570980235655,41.78410647802342,31.472572331841672,2.5254718724898555,5.037090243017067,49.280551601516336,49.280551601516336,41.78410647802342,39.63750411234733,2.5254718724898555,3.3050394354481902,49.280551601516336,49.280551601516336,41.78410647802342,39.63750411234733,2.5254718724898555,3.3050394354481902,0.3105078543021502,0.6894921456978498,1524.6402758007582,1593.9316224338857,4,3
1246,0.0,0,0,1663.0,1534.0,167.64,172.72,69.0,69.0,0,0,0,0,0,0,0,0,1,1,11,3,1,1,11,2,1,1,9,1,0,0,0,0,0,0,0,0,3300.0,831.0,3004.0,327.0,2368.0,300.0,0.0,0.0,0.0,0.0,355,81,34.0,25.0,36.72751088672665,48.27570980235655,25.04543246087896,27.89381027653473,7.722822838494423,5.037090243017067,36.72751088672665,48.708181412061975,25.04543246087896,28.846579302479107,7.722822838494423,4.719252997821285,41.433399321702346,49.03491914329323,25.59576147047876,30.25188143257948,7.406198048139023,4.30503943544819,49.280551601516336,49.280551601516336,33.867622535674315,34.69792009362278,4.406198048139023,3.3050394354481902,49.280551601516336,49.280551601516336,33.867622535674315,34.69792009362278,4.406198048139023,3.3050394354481902,0.9074176135268176,0.0925823864731824,1779.0638969167944,1580.8081301889315,2,4
1246,1.0,0,0,1632.0,1639.0,162.56,165.1,59.0,65.0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,300.0,600.0,300.0,600.0,300.0,600.0,0.0,0.0,0.0,0.0,41,87,41.0,34.0,49.03491914329323,48.708181412061975,40.17858471148053,32.416996686379974,3.8032522137125264,4.77221617323175,49.03491914329323,48.708181412061975,40.17858471148053,32.416996686379974,3.8032522137125264,4.77221617323175,49.03491914329323,48.708181412061975,40.17858471148053,32.416996686379974,3.8032522137125264,4.77221617323175,49.280551601516336,49.280551601516336,47.62410823685692,39.29685840061712,2.8032522137125264,3.358002610858655,49.280551601516336,49.280551601516336,47.62410823685692,39.29685840061712,2.8032522137125264,3.358002610858655,0.4391143517552359,0.5608856482447641,1528.1120216465456,1549.371360848001,5,1
1246,0.0,0,1,1686.0,1751.0,177.8,187.96,72.0,74.0,0,1,0,4,1,1,1,8,1,1,8,18,1,1,8,17,1,1,6,16,1,1,1,7,1,1,1,7,2400.0,5108.0,2194.0,4818.0,1511.0,4680.0,300.0,2100.0,300.0,2044.0,283,541,28.0,34.0,43.28073540535698,17.912644457656732,24.431475966867144,23.21703622276353,7.065157803367095,8.96409018819902,43.28073540535698,19.98959577619529,24.431475966867144,23.3735462638627,7.065157803367095,8.844555126697395,46.0099804352126,22.401020754895505,25.120547770618685,23.538653531302728,6.686220421404083,8.721449501079736,49.03491914329323,44.795661025480086,28.499303569901304,25.66634025863049,5.236730678620905,7.367200812144325,49.03491914329323,44.795661025480086,28.499303569901304,25.66634025863049,5.236730678620905,7.367200812144325,0.2813081286634293,0.7186918713365706,1795.0291231633016,1876.5012133959096,1,6
1246,1.0,0,0,1639.0,1632.0,165.1,162.56,65.0,59.0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,600.0,300.0,600.0,300.0,600.0,300.0,0.0,0.0,0.0,0.0,87,41,34.0,41.0,48.708181412061975,49.03491914329323,32.416996686379974,40.17858471148053,4.77221617323175,3.8032522137125264,48.708181412061975,49.03491914329323,32.416996686379974,40.17858471148053,4.77221617323175,3.8032522137125264,48.708181412061975,49.03491914329323,32.416996686379974,40.17858471148053,4.77221617323175,3.8032522137125264,49.280551601516336,49.280551601516336,39.29685840061712,47.62410823685692,3.358002610858655,2.8032522137125264,49.280551601516336,49.280551601516336,39.29685840061712,47.62410823685692,3.358002610858655,2.8032522137125264,0.5608856482447641,0.4391143517552359,1549.371360848001,1528.1120216465456,1,1
1247,0.0,0,0,1198.0,1767.0,193.04,182.88,81.0,74.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0,31,0.0,31.0,49.280551601516336,49.03491914329323,50.0,36.29244413252145,0.0,3.599301927099795,49.280551601516336,49.03491914329323,50.0,36.29244413252145,0.0,3.599301927099795,49.280551601516336,49.03491914329323,50.0,36.29244413252145,0.0,3.599301927099795,49.280551601516336,49.280551601516336,50.0,43.122888880806286,0.0,2.599301927099795,49.280551601516336,49.280551601516336,50.0,43.122888880806286,0.0,2.599301927099795,0.3988478670130115,0.6011521329869884,,1535.635423710528,0,7
1247,0.0,0,0,1735.0,1478.0,177.8,177.8,71.0,69.0,0,0,0,0,0,0,0,0,1,1,10,1,1,1,9,1,1,1,7,1,0,0,0,0,0,0,0,0,2931.0,300.0,2559.0,300.0,2100.0,300.0,0.0,0.0,0.0,0.0,306,60,25.0,60.0,39.2423431452002,49.03491914329323,22.920025031142178,47.50125114864044,7.457413470858777,4.083155398129984,41.433399321702346,49.03491914329323,23.165384669399494,47.50125114864044,7.295135810690398,4.083155398129984,44.795661025480086,49.03491914329323,23.73477601726437,47.50125114864044,6.940887121754988,4.083155398129984,49.280551601516336,49.280551601516336,30.2880513373744,56.155741399514994,4.295135810690398,3.083155398129984,49.280551601516336,49.280551601516336,30.2880513373744,56.155741399514994,4.295135810690398,3.083155398129984,0.8934576025034159,0.106542397496584,1715.9176299852174,1531.2073333343942,4,5
1247,0.0,0,1,1633.0,1548.0,170.18,172.72,70.0,68.0,1,1,6,1,1,1,9,1,1,1,17,5,1,1,15,4,1,1,14,3,1,1,6,1,1,1,6,1,4942.0,1444.0,4446.0,926.0,4020.0,900.0,1800.0,300.0,1800.0,300.0,443,94,21.0,32.0,19.98959577619529,46.96567279915026,20.30671367376432,28.836551291979884,8.694974047441828,5.651475646200195,25.101626751925817,47.70703296404525,20.57262168133297,29.50368326463472,8.444851768031587,5.415407668700405,28.00664010750088,48.27570980235655,20.71780450551481,30.32056956402636,8.31352580859811,5.147458476269282,46.0099804352126,49.03491914329323,22.392160750406315,32.946274584653295,7.021358164607347,4.415407668700405,46.0099804352126,49.03491914329323,22.392160750406315,32.946274584653295,7.021358164607347,4.415407668700405,0.8160377455634705,0.1839622544365294,1819.870127467135,1690.473822625956,2,2
1247,0.0,0,0,1762.0,1522.0,167.64,170.18,68.0,71.0,0,0,0,0,0,0,0,0,1,1,7,4,1,1,6,2,1,1,4,2,0,0,0,0,0,0,0,0,1970.0,964.0,1703.0,600.0,1200.0,600.0,0.0,0.0,0.0,0.0,177,90,24.0,28.0,44.795661025480086,47.70703296404525,24.135022147725195,28.09096690871231,6.532088973783655,5.383144629887637,46.0099804352126,48.708181412061975,24.50072538167867,29.843375600534664,6.335827405502242,4.797358192260733,47.70703296404525,48.708181412061975,25.414068840191085,29.843375600534664,5.886337662719064,4.797358192260733,49.280551601516336,49.280551601516336,31.41603750049572,35.90033542788632,3.886337662719064,3.3831446298876373,49.280551601516336,49.280551601516336,31.41603750049572,35.90033542788632,3.886337662719064,3.3831446298876373,0.6143533307746256,0.3856466692253743,1638.171451317991,1597.7257248362266,5,2
1247,0.0,0,0,1423.0,1489.0,170.18,177.8,71.0,71.0,0,0,0,0,0,0,0,0,1,1,7,5,1,1,5,4,1,1,5,2,0,0,0,0,0,0,0,0,2036.0,1470.0,1500.0,906.0,1500.0,410.0,0.0,0.0,0.0,0.0,162,114,11.0,5.0,44.795661025480086,46.96567279915026,20.04398102257695,18.87183342550649,6.466063961669662,5.794767073772228,46.96567279915026,47.70703296404525,20.60716707009309,19.17943341544009,6.056380628104861,5.558699096272438,46.96567279915026,48.708181412061975,20.60716707009309,20.04352839713544,6.056380628104861,4.972912658645533,49.280551601516336,49.280551601516336,25.285053475105023,22.99727821365412,3.820312650605072,3.558699096272438,49.280551601516336,49.280551601516336,25.285053475105023,22.99727821365412,3.820312650605072,3.558699096272438,0.4359287064432299,0.56407129355677,1661.7466502327122,1684.1303561519796,4,4
1247,0.0,0,0,1390.0,1770.0,165.1,162.56,67.0,72.0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0.0,600.0,0.0,438.0,0.0,300.0,0.0,0.0,0.0,0.0,0,166,0.0,114.0,49.280551601516336,48.708181412061975,50.0,61.51699146225352,0.0,5.252708921685661,49.280551601516336,48.708181412061975,50.0,61.51699146225352,0.0,5.252708921685661,49.280551601516336,49.03491914329323,50.0,65.02180427675054,0.0,4.838495359312566,49.280551601516336,49.280551601516336,50.0,75.83478540211485,0.0,3.8384953593125664,49.280551601516336,49.280551601516336,50.0,75.83478540211485,0.0,3.8384953593125664,0.3379459008599333,0.6620540991400666,,1558.4092591717306,0,3
